Title,Original Language
Noli Me Tangere #4141,fil
ลูกอีสาน #6804,th
海辺のカフカ #12423,ja
Mat Jenin #3774,ms
Voices from S-21 #10634,km
痴人の愛 #9035,ja
Never Fall Down #4363,km
家 #4937,zh
เสือคำราม #596,th
Noli Me Tangere #11341,fil
破戒 #2071,ja
ตำนานสมเด็จพระนารายณ์ #7335,th
Mga Ibong Mandaragit #1387,fil
Laskar Pelangi #2914,id
จดหมายจากหมาเบื่อ #1481,th
Hujan #1240,id
三国演义 #9909,zh
The Death of Vishnu #1676,km
Lelaki Harimau #1412,id
Lelaki Harimau #12152,id
มัจจุราชเริงรำ #1318,th
Siti Nurbaya #5345,ms
ลูกอีสาน #4644,th
Dekada '70 #7006,fil
斜陽 #2837,ja
광장 #5393,ko
ชาติหน้าขอให้พบกัน #11611,th
The Rosales Saga #8095,fil
ด้วยรักและผูกพัน #10522,th
坊っちゃん #967,ja
山月記 #2119,ja
Cantik Itu Luka #5831,id
토지 #12386,ko
風の歌を聴け #7084,ja
Hikayat Hang Tuah #4261,ms
พระอภัยมณี #8307,th
Hang Jebat Menderhaka #10917,ms
The Death of Vishnu #336,km
ลูกอีสาน #3944,th
Children of Cambodia's Killing Fields #10449,km
Siti Nurbaya #1106,id
A Cambodian Prison Portrait #2715,km
Salina #8086,ms
白鹿原 #1165,zh
The Rosales Saga #7255,fil
平凡的世界 #12304,zh
작별인사 #4323,ko
Mga Kuwento ni Lola Basyang #9251,fil
水浒传 #5368,zh
Voices from S-21 #6334,km
Dead Stars #3537,fil
家 #3057,zh
Never Fall Down #11943,km
水浒传 #9768,zh
태백산맥 #11888,ko
서울 1964년 겨울 #1155,ko
ノルウェイの森 #1181,ja
무정 #10509,ko
Children of Cambodia's Killing Fields #2489,km
Bidasari #3271,ms
仮面の告白 #4253,ja
围城 #11823,zh
Gadis Jolobu #10880,ms
Cambodia's Curse #9333,km
The Lost Executioner #1982,km
Gapo #1234,fil
Lagenda Budak Setan #6795,ms
Footnote to Youth #738,fil
仮面の告白 #11633,ja
Cantik Itu Luka #8431,id
春 #6918,zh
Lucky Child #3251,km
Lelaki Harimau #11892,id
Sa Mga Kuko ng Liwanag #11593,fil
상록수 #6750,ko
Dekada '70 #2426,fil
彷徨 #10873,zh
มัจจุราชเริงรำ #11058,th
Voices from S-21 #5754,km
Negeri 5 Menara #639,id
엄마를 부탁해 #1256,ko
Survival in the Killing Fields #232,km
こころ #7066,ja
"Stay Alive, My Son #185",km
รักไม่มีสิทธิ์ #4899,th
平凡的世界 #4404,zh
토지 #11946,ko
Supernova #1798,id
7년의 밤 #8198,ko
Rumah Kaca #8344,id
Ilustrado #3928,fil
Gadis Jolobu #6160,ms
The Stones Cry Out #7770,km
人間失格 #9716,ja
細雪 #7514,ja
ขุนช้างขุนแผน #3586,th
Bidasari #1071,ms
ข้าหลวง #5794,th
The Death of Vishnu #8676,km
Perburuan #1025,id
อิเหนา #6488,th
상록수 #11550,ko
Sulalat al-Salatin #7383,ms
Laskar Pelangi #2094,id
The Rosales Saga #7215,fil
Pulang #11053,id
태백산맥 #5968,ko
Sulalat al-Salatin #763,ms
The Lost Executioner #6022,km
Lagenda Budak Setan #1815,ms
Hikayat Hang Tuah #10241,ms
Sa Mga Kuko ng Liwanag #5833,fil
朝花夕拾 #7891,zh
痴人の愛 #11195,ja
Lelaki Harimau #1212,id
เลือดมังกร #12492,th
Jejak Langkah #10163,id
Bumi Manusia #4981,id
Mga Kuwento ni Lola Basyang #12171,fil
Gapo #6514,fil
The Death of Vishnu #12276,km
Ayah #11476,id
태백산맥 #7528,ko
围城 #7563,zh
山月記 #8619,ja
สี่แผ่นดิน #3285,th
서울 1964년 겨울 #7455,ko
พระอภัยมณี #2907,th
Lelaki Harimau #10472,id
Anak Semua Bangsa #6882,id
Hikayat Hang Tuah #10041,ms
ศรีบูรพา #869,th
채식주의자 #9061,ko
คำพิพากษา #343,th
May Day Eve #11380,fil
상록수 #12230,ko
Pulang #2013,id
Luha ng Buwaya #2785,fil
围城 #5083,zh
May Day Eve #6020,fil
Footnote to Youth #6298,fil
金瓶梅 #3810,zh
風の歌を聴け #864,ja
Sa Mga Kuko ng Liwanag #11093,fil
Belenggu #7449,id
무진기행 #6474,ko
May Day Eve #10220,fil
흰 #1925,ko
走れメロス #7318,ja
Ranjau Sepanjang Jalan #7528,ms
ฟ้าใหม่ #8140,th
围城: Volume 3,zh
สี่แผ่นดิน #4225,th
Smaller and Smaller Circles #3069,fil
Gadis Jolobu #8620,ms
Belenggu #8689,id
Luha ng Buwaya #7025,fil
ABNKKBSNPLAko?! #7272,fil
Smaller and Smaller Circles #9449,fil
To Destroy You Is No Loss #6748,km
Penawar Bagi Hati #898,ms
To Destroy You Is No Loss (2007),km
무진기행 #11054,ko
Mat Jenin #1594,ms
Rumah Kaca #8584,id
Banaag at Sikat #2204,fil
When Broken Glass Floats #6687,km
山月記 #5459,ja
Siti Nurbaya #11005,ms
소년이 온다 #6102,ko
三国演义 #11169,zh
태백산맥 #608,ko
ชาติหน้าขอให้พบกัน #8911,th
三体 #6421,zh
Gadis Jolobu #4980,ms
ตำนานสมเด็จพระนารายณ์ #6795,th
จดหมายจากหมาเบื่อ #7801,th
Rice and Baguette #11880,km
坊っちゃん #387,ja
白鹿原 #5785,zh
人間失格 #3316,ja
한강 #6464,ko
Interlok #2167,ms
阿Q正传 #11155,zh
To Destroy You Is No Loss #5648,km
Sejarah Melayu #11602,ms
こころ #5926,ja
ฟ้าใหม่ #6060,th
Perburuan #225,id
金瓶梅 - Part 10,zh
서울 1964년 겨울 #11855,ko
西游记 #6787,zh
완득이 #9319,ko
雷雨 #1260,zh
คำพิพากษา #12383,th
The Lost Executioner #2602,km
雪国 #11629,ja
舞姫 #8540,ja
Siti Nurbaya #7825,ms
西游记 #8247,zh
人間失格 #4396,ja
소년이 온다 #9782,ko
완득이 #9819,ko
Lelaki Harimau #1332,id
Little Princes #10798,km
斜陽 #10437,ja
7년의 밤 #818,ko
우리들의 행복한 시간 #2560,ko
Kekasih Electra #4693,ms
A Cambodian Prison Portrait #11795,km
細雪 #114,ja
Footnote to Youth #7138,fil
삼대 #10251,ko
Bidasari #591,ms
海辺のカフカ #7843,ja
Penawar Bagi Hati #11678,ms
人間失格 #9296,ja
Noli Me Tangere #7501,fil
태백산맥 #3588,ko
The Gate #166,km
Luha ng Buwaya #11345,fil
Atheis #10908,id
風の歌を聴け #6264,ja
Merpati Putih Terbang Lagi #2552,ms
The Death of Vishnu #3116,km
走れメロス #1218,ja
Bumi Manusia #6221,id
Golden Bones #6619,km
Merpati Putih Terbang Lagi #12212,ms
Ayah #7176,id
红楼梦 #666,zh
อิเหนา #12408,th
水浒传 #11828,zh
子夜 #11136,zh
Mga Ibong Mandaragit #6467,fil
ตำนานสมเด็จพระนารายณ์ #4615,th
Smaller and Smaller Circles #2009,fil
Pulang #5493,id
คำพิพากษา #643,th
三体 #6521,zh
红楼梦 #9746,zh
Bamboo People #6597,km
คนละฟากฟ้า #5553,th
1Q84 #8502,ja
In the Shadow of the Banyan #8324,km
채식주의자 #8901,ko
How My Brother Leon Brought Home a Wife #4159,fil
坊っちゃん #4367,ja
คำพิพากษา #8743,th
Cantik Itu Luka #171,id
ข้าหลวง #12394,th
Leftenan Adnan #11316,ms
How My Brother Leon Brought Home a Wife #5859,fil
舞姫 #3360,ja
Negeri 5 Menara #4819,id
คำพิพากษา #12143,th
Interlok #10747,ms
Anak Mat Lela Gila #9949,ms
ฟ้าใหม่ #9260,th
Layar Terkembang #4147,id
Never Fall Down #12443,km
คนละฟากฟ้า #8133,th
Hujan #4440,id
呐喊 #5512,zh
คนละฟากฟ้า - Part 3,th
ฟ้าใหม่ #10840,th
雪国 #8069,ja
阿Q正传 #255,zh
The Lost Executioner #7162,km
Gadis Jolobu #3300,ms
Bidasari #10691,ms
The Death of Vishnu #11356,km
ศรีบูรพา #9189,th
Panglima Awang #11870,ms
สี่แผ่นดิน #7225,th
Tenggelamnya Kapal Van Der Wijck #7144,ms
ด้วยรักและผูกพัน #11642,th
Luha ng Buwaya #7905,fil
伊豆の踊子 #11170,ja
活着 #2222,zh
Menara #10279,ms
Hujan #5860,id
破戒 #9251,ja
Negeri 5 Menara #4699,id
Layar Terkembang #4447,id
คนละฟากฟ้า #3073,th
Merpati Putih Terbang Lagi #7852,ms
"Stay Alive, My Son #10165",km
El Filibusterismo #9702,fil
Ronggeng Dukuh Paruk #4750,id
Children of Cambodia's Killing Fields #9409,km
Lagenda Budak Setan #655,ms
Hujan #4740,id
Lagenda Budak Setan #7695,ms
羊をめぐる冒険 #7245,ja
Sang Pemimpi #2815,id
Hikayat Hang Tuah #161,ms
The Gate #2826,km
Mga Ibong Mandaragit #3067,fil
สี่แผ่นดิน #10085,th
Siti Nurbaya #11766,id
風の歌を聴け #644,ja
Hang Jebat Menderhaka #12137,ms
彷徨 #4253,zh
To Destroy You Is No Loss #9868,km
ノルウェイの森 #6841,ja
Voices from S-21 #1914,km
痴人の愛 #4515,ja
三体 #5441,zh
破戒 #10351,ja
Hang Jebat Menderhaka #11077,ms
金瓶梅 #4490,zh
The Gate #7786,km
春 #3758,zh
呐喊 #6792,zh
Salina #6606,ms
Dead Stars #437,fil
こころ #7386,ja
Penawar Bagi Hati #1738,ms
Menara,ms
Dekada '70 #2906,fil
작별인사 #8023,ko
水浒传 #1308,zh
Perburuan #6485,id
围城 #2303,zh
Supernova #3978,id
The Stones Cry Out #10490,km
西游记 #10027,zh
คนละฟากฟ้า #4993,th
살인자의 기억법 #11517,ko
Golden Bones #8959,km
มัจจุราชเริงรำ #2298,th
雷雨 #4000,zh
Noli Me Tangere #6021,fil
細雪 #5914,ja
Interlok #10667,ms
How My Brother Leon Brought Home a Wife #6839,fil
Perburuan #7065,id
人間失格 #10516,ja
風の歌を聴け #4244,ja
Salina #6866,ms
斜陽 #10057,ja
Sa Mga Kuko ng Liwanag #9993,fil
รักไม่มีสิทธิ์ #4639,th
Footnote to Youth #9138,fil
Hang Jebat Menderhaka #4757,ms
細雪 #1874,ja
กุหลาบป่า #4550,th
Lucky Child #10991,km
Lucky Child #7691,km
Footnote to Youth #3118,fil
阿Q正传 #11055,zh
Anak Mat Lela Gila #7669,ms
Survival in the Killing Fields #172,km
Bumi Manusia #481,id
Leftenan Adnan #8116,ms
Sejarah Melayu #2402,ms
อิเหนา #4388,th
Rice and Baguette #2040,km
Lucky Child #2831,km
ノルウェイの森 #7901,ja
Mat Jenin #8714,ms
狂人日记 #11814,zh
ขุนช้างขุนแผน #5046,th
ABNKKBSNPLAko?! #3752,fil
家 #10877,zh
Dead Stars #3857,fil
围城 #5343,zh
狂人日记: Volume 4,zh
Smaller and Smaller Circles #1109,fil
Sa Mga Kuko ng Liwanag #9813,fil
伊豆の踊子 #12050,ja
Noli Me Tangere #2021,fil
Golden Bones #9359,km
Sa Mga Kuko ng Liwanag #4493,fil
羊をめぐる冒険 #1525,ja
ขุนช้างขุนแผน #86,th
秋 #1479,zh
Bumi Manusia #7481,id
Mga Kuwento ni Lola Basyang #6071,fil
Bamboo People #7937,km
To Destroy You Is No Loss #5208,km
風の歌を聴け #1484,ja
ตำนานสมเด็จพระนารายณ์ #12255,th
痴人の愛 #10055,ja
Lagenda Budak Setan #4335,ms
무정 #6569,ko
水浒传 #7768,zh
伊豆の踊子 #7610,ja
The Lost Executioner #1822,km
家 #1457,zh
무진기행 #3334,ko
Sulalat al-Salatin #7083,ms
สุภาพบุรุษจุฑาเทพ #4037,th
Padre Faura Witness the Execution of Rizal #4596,fil
Smaller and Smaller Circles #7049,fil
Golden Bones #11999,km
The Gate #766,km
Panglima Awang #5230,ms
In the Shadow of the Banyan #11104,km
Belenggu #3289,id
Footnote to Youth #8458,fil
The Gate #4006,km
To Destroy You Is No Loss #1508,km
Siti Nurbaya #4385,ms
水浒传 #6068,zh
破戒 #3111,ja
กุหลาบป่า #2570,th
กุหลาบป่า #1510,th
狂人日记 #4474,zh
상록수 #2870,ko
กุหลาบป่า #230,th
海辺のカフカ #1503,ja
Lelaki Harimau #6072,id
Cantik Itu Luka #12011,id
Sulalat al-Salatin #2303,ms
Belenggu #12229,id
กุหลาบป่า #7570,th
Lelaki Harimau #9712,id
1Q84 #7582,ja
The Rosales Saga #4315,fil
완득이 #1979,ko
Tenggelamnya Kapal Van Der Wijck #8804,ms
雷雨 #4660,zh
Rice and Baguette #2760,km
坊っちゃん #7987,ja
한강 #5504,ko
Laskar Pelangi #8274,id
How My Brother Leon Brought Home a Wife #1319,fil
細雪 #374,ja
เสือคำราม #2756,th
Ranjau Sepanjang Jalan #10128,ms
細雪 #9854,ja
Supernova #5558,id
坊っちゃん #6687,ja
무진기행 #2234,ko
Hujan #8580,id
Noli Me Tangere #7341,fil
細雪 #1194,ja
How My Brother Leon Brought Home a Wife #4619,fil
Merpati Putih Terbang Lagi #6352,ms
Mga Kuwento ni Lola Basyang #1331,fil
吾輩は猫である #12268,ja
仮面の告白 #6133,ja
완득이 #9979,ko
Kekasih Electra #4153,ms
Supernova #258,id
상록수 #10830,ko
Gapo #6874,fil
토지 #12226,ko
Footnote to Youth #3218,fil
엄마를 부탁해 #5776,ko
ด้วยรักและผูกพัน #9382,th
Smaller and Smaller Circles #10009,fil
First They Killed My Father #10001,km
채식주의자 #5301,ko
三体 #921,zh
Anak Semua Bangsa #3002,id
Jejak Langkah #5903,id
Rice and Baguette #9800,km
Children of Cambodia's Killing Fields #10749,km
Atheis #10208,id
난장이가 쏘아올린 작은 공 #7432,ko
Cinta di Dalam Gelas #4877,id
活着 #3022,zh
Never Fall Down #1503,km
Lelaki Harimau #2312,id
平凡的世界 #4584,zh
仮面の告白 #3113,ja
Panglima Awang #11150,ms
金閣寺 #11332,ja
토지 #11066,ko
In the Shadow of the Banyan #8164,km
Merpati Putih Terbang Lagi #3512,ms
จดหมายจากหมาเบื่อ #1061,th
三国演义 #4709,zh
Dead Stars #3197,fil
Hujan #9020,id
The Gate #8606,km
Banaag at Sikat #4684,fil
Florante at Laura #9003,fil
破戒 #951,ja
ข้าหลวง #4314,th
Gapo #7914,fil
ด้วยรักและผูกพัน #442,th
Survival in the Killing Fields #4112,km
The Death of Vishnu #4996,km
Merpati Putih Terbang Lagi #8292,ms
Golden Bones #299,km
Smaller and Smaller Circles #2429,fil
Ranjau Sepanjang Jalan #12028,ms
สี่แผ่นดิน #12085,th
Gapo #3814,fil
Ronggeng Dukuh Paruk #4810,id
Dekada '70 #3706,fil
흰 #8585,ko
Rumah Kaca #12264,id
風の歌を聴け #9864,ja
平凡的世界 #7564,zh
Mga Kuwento ni Lola Basyang #11011,fil
彷徨 #1973,zh
Mga Kuwento ni Lola Basyang #3691,fil
คำพิพากษา #2863,th
ตำนานสมเด็จพระนารายณ์ #1055,th
Hikayat Hang Tuah #7361,ms
ชาติหน้าขอให้พบกัน #1751,th
Atheis #7788,id
こころ #3706,ja
Survival in the Killing Fields #4492,km
Footnote to Youth #1698,fil
Smaller and Smaller Circles #11549,fil
Mga Ibong Mandaragit #6267,fil
Negeri 5 Menara #5059,id
Ayah #2136,id
Siti Nurbaya #7846,id
Mga Kuwento ni Lola Basyang #6791,fil
海辺のカフカ #11263,ja
토지 #826,ko
엄마를 부탁해 #6416,ko
Hang Jebat Menderhaka #8537,ms
Sejarah Melayu #9102,ms
朝花夕拾 #12431,zh
痴人の愛 #9355,ja
"Stay Alive, My Son #7725",km
雷雨 #3280,zh
Panglima Awang #9950,ms
Sejarah Melayu #1962,ms
Sejarah Melayu #4802,ms
Rice and Baguette #7060,km
Ang Paboritong Libro ni Hudas #11490,fil
พระอภัยมณี #4087,th
ศรีบูรพา #549,th
Dead Stars #3717,fil
Little Princes #9878,km
風の歌を聴け #5464,ja
痴人の愛 #2675,ja
Hang Jebat Menderhaka #8677,ms
Layar Terkembang #3427,id
มัจจุราชเริงรำ #11478,th
ขุนช้างขุนแผน #1226,th
완득이 #9659,ko
토지 #8546,ko
Padre Faura Witness the Execution of Rizal #10616,fil
엄마를 부탁해 #2396,ko
Perburuan #10425,id
Pulang #11713,id
Merpati Putih Terbang Lagi #5952,ms
한강 #4984,ko
坊っちゃん #647,ja
伊豆の踊子 #2150,ja
Sang Pemimpi #3475,id
Mat Jenin #6254,ms
삼대 #5291,ko
완득이 #1579,ko
Mga Ibong Mandaragit #12467,fil
The Stones Cry Out #10030,km
Ilustrado #2348,fil
斜陽 #6617,ja
When Broken Glass Floats #10147,km
狂人日记 #94,zh
Dead Stars #11797,fil
西游记 #2827,zh
완득이 #12259,ko
Penawar Bagi Hati #8058,ms
西游记 #1147,zh
子夜 #8116,zh
살인자의 기억법 #7637,ko
活着 #6602,zh
난장이가 쏘아올린 작은 공 #3952,ko
The Rosales Saga #12075,fil
난장이가 쏘아올린 작은 공 #3572,ko
작별인사 #7623,ko
彷徨 #2953,zh
Belenggu #5909,id
山月記 #8519,ja
朝花夕拾 #9631,zh
Dekada '70 #8826,fil
Pulang #2293,id
朝花夕拾 #11231,zh
ลูกอีสาน #2804,th
Sulalat al-Salatin #2863,ms
雷雨 #12140,zh
สี่แผ่นดิน #3625,th
Laskar Pelangi #8294,id
ตำนานสมเด็จพระนารายณ์ #8635,th
Bamboo People #5937,km
Dead Stars #10477,fil
走れメロス #2318,ja
상록수 #11210,ko
Panglima Awang #11830,ms
Anak Semua Bangsa #202,id
คำพิพากษา #8103,th
The Gate #3546,km
Lelaki Harimau #4112,id
상록수 #4630,ko
金瓶梅 #5330,zh
Merpati Putih Terbang Lagi #11692,ms
สี่แผ่นดิน #1145,th
西游记 #8427,zh
Interlok #1147,ms
Gadis Jolobu #240,ms
Lelaki Harimau #10352,id
채식주의자 #9981,ko
สุภาพบุรุษจุฑาเทพ #8457,th
Children of Cambodia's Killing Fields #5749,km
채식주의자 #12061,ko
Mga Ibong Mandaragit #5827,fil
狂人日记 #10154,zh
Bidasari #3151,ms
The Gate #12106,km
태백산맥 #5768,ko
The Gate #986,km
秋 #4559,zh
Banaag at Sikat #11624,fil
Kekasih Electra #7153,ms
Laskar Pelangi #4894,id
มัจจุราชเริงรำ #6758,th
家 #3957,zh
Hang Jebat Menderhaka #2157,ms
Sa Mga Kuko ng Liwanag #3753,fil
El Filibusterismo #5862,fil
Bumi Manusia #11101,id
엄마를 부탁해 #8516,ko
Bumi Manusia #3341,id
痴人の愛 #2595,ja
阿Q正传 #9295,zh
Kekasih Electra #3653,ms
走れメロス #9498,ja
ศรีบูรพา #489,th
삼대 #7151,ko
우리들의 행복한 시간 #11600,ko
คำพิพากษา #10363,th
난장이가 쏘아올린 작은 공 #572,ko
ลูกอีสาน #8324,th
坊っちゃん #11967,ja
Ronggeng Dukuh Paruk #7030,id
아리랑 #10227,ko
Laskar Pelangi #1254,id
한강 #1144,ko
ด้วยรักและผูกพัน #5022,th
"Stay Alive, My Son #4485",km
Lagenda Budak Setan #12295,ms
Florante at Laura #9803,fil
Merpati Putih Terbang Lagi #3292,ms
红楼梦 #2046,zh
Ang Paboritong Libro ni Hudas #6450,fil
Layar Terkembang #9427,id
In the Shadow of the Banyan #6884,km
Gadis Jolobu #5320,ms
ノルウェイの森 #11761,ja
Ayah #8456,id
The Death of Vishnu #9956,km
ตำนานสมเด็จพระนารายณ์ #4075,th
Children of Cambodia's Killing Fields #8869,km
삼대 #5991,ko
細雪 #11694,ja
The Lost Executioner #1682,km
Golden Bones #4859,km
Bumi Manusia #11941,id
To Destroy You Is No Loss #1168,km
風の歌を聴け #5144,ja
สี่แผ่นดิน #6685,th
รักไม่มีสิทธิ์ #5059,th
Lucky Child #10891,km
Jejak Langkah #583,id
走れメロス #11498,ja
Lelaki Harimau #11472,id
Ang Paboritong Libro ni Hudas #11830,fil
Rumah Kaca #3244,id
Hikayat Hang Tuah #7821,ms
한강 #6044,ko
The Rosales Saga #8435,fil
