Title,Original Language
羊をめぐる冒険 #645,ja
무정 #329,ko
Ayah #436,id
1Q84 #742,ja
Siti Nurbaya #1046,id
Mat Jenin #154,ms
รักไม่มีสิทธิ์ #539,th
When Broken Glass Floats #1027,km
平凡的世界 #144,zh
红楼梦 #986,zh
Ranjau Sepanjang Jalan #188,ms
Leftenan Adnan #236,ms
Dekada '70 #1166,fil
海辺のカフカ #1183,ja
雪国 #609,ja
엄마를 부탁해 #96,ko
Kekasih Electra #833,ms
坊っちゃん #547,ja
El Filibusterismo (2001),fil
Jejak Langkah #1223,id
ฟ้าใหม่ #560,th
The Lost Executioner #1002,km
Laskar Pelangi #1094,id
金瓶梅 #290,zh
Never Fall Down #1183,km
羊をめぐる冒険 - Part 5,ja
작별인사 #1083,ko
彷徨 #213,zh
Ang Paboritong Libro ni Hudas #890,fil
舞姫 #680,ja
Panglima Awang #270,ms
Siti Nurbaya #785,ms
Panglima Awang #130,ms
Leftenan Adnan #956,ms
破戒 #1231,ja
ノルウェイの森 #1081,ja
เลือดมังกร #132,th
Interlok #847,ms
山月記 #299,ja
คำพิพากษา #543,th
秋 #939,zh
Gadis Jolobu #820,ms
Dead Stars #437,fil
三体 #901,zh
May Day Eve #920,fil
ศรีบูรพา #149,th
A Cambodian Prison Portrait #775,km
雪国 #129,ja
ตำนานสมเด็จพระนารายณ์ #515,th
The Lost Executioner #902,km
เสือคำราม #1216,th
살인자의 기억법 #257,ko
人間失格 #216,ja
Dekada '70 #1226,fil
金閣寺 #352,ja
Ilustrado #808,fil
細雪 #1094,ja
1Q84 #942,ja
Gapo #914,fil
Lucky Child #751,km
When Broken Glass Floats #807,km
羊をめぐる冒険 #1045,ja
Salina #166,ms
상록수 #590,ko
พระอภัยมณี #107,th
Little Princes #818,km
Banaag at Sikat - Part 4,fil
伊豆の踊子 #450,ja
Survival in the Killing Fields #672,km
人間失格 #516,ja
红楼梦 #146,zh
เลือดมังกร #672,th
Luha ng Buwaya #1145,fil
ตำนานสมเด็จพระนารายณ์ - Part 5,th
작별인사: Volume 3,ko
Little Princes #358,km
風の歌を聴け #324,ja
水浒传 #588,zh
こころ #346,ja
The Stones Cry Out #250,km
난장이가 쏘아올린 작은 공 #812,ko
Hujan #540,id
羊をめぐる冒険 #605,ja
海辺のカフカ #423,ja
海辺のカフカ #983,ja
子夜,zh
活着 #402,zh
The Death of Vishnu - Part 6,km
Sejarah Melayu #482,ms
伊豆の踊子 #670,ja
斜陽 #877,ja
Mga Ibong Mandaragit #327,fil
Lagenda Budak Setan #895,ms
舞姫 #600,ja
Ayah #1096,id
Laskar Pelangi #354,id
Perburuan #185,id
สุภาพบุรุษจุฑาเทพ #657,th
红楼梦 #1106,zh
彷徨 #1053,zh
Cinta di Dalam Gelas - Part 7,id
痴人の愛 #1215,ja
พระอภัยมณี #1127,th
Merpati Putih Terbang Lagi #992,ms
Lagenda Budak Setan #375,ms
Hikayat Hang Tuah #1061,ms
엄마를 부탁해 #836,ko
細雪 #554,ja
破戒 #211,ja
伊豆の踊子 #570,ja
무진기행 #934,ko
กุหลาบป่า #470,th
Merpati Putih Terbang Lagi #772,ms
Pulang #433,id
우리들의 행복한 시간 #120,ko
Perburuan #665,id
Golden Bones #219,km
仮面の告白 #853,ja
红楼梦 #1126,zh
金瓶梅 #1170,zh
红楼梦 #386,zh
El Filibusterismo #742,fil
人間失格 #876,ja
เสือคำราม #496,th
Sa Mga Kuko ng Liwanag #713,fil
Noli Me Tangere #641,fil
Anak Mat Lela Gila #629,ms
Florante at Laura #223,fil
Penawar Bagi Hati #618,ms
春 #418,zh
เลือดมังกร #712,th
Leftenan Adnan #776,ms
Mga Ibong Mandaragit #287,fil
破戒 #511,ja
The Rosales Saga #855,fil
난장이가 쏘아올린 작은 공 #932,ko
平凡的世界 #584,zh
คนละฟากฟ้า #973,th
Anak Mat Lela Gila #369,ms
How My Brother Leon Brought Home a Wife #719,fil
The Rosales Saga #475,fil
Ronggeng Dukuh Paruk #610,id
朝花夕拾 #731,zh
Siti Nurbaya #725,ms
狂人日记 #654,zh
Lagenda Budak Setan #555,ms
Little Princes #338,km
Lelaki Harimau #612,id
Kekasih Electra #613,ms
A Cambodian Prison Portrait #1055,km
家 #1097,zh
Survival in the Killing Fields #172,km
Florante at Laura #863,fil
金瓶梅 #1230,zh
May Day Eve #940,fil
삼대 #491,ko
채식주의자 #481,ko
Anak Semua Bangsa #1242,id
In the Shadow of the Banyan #244,km
Luha ng Buwaya #925,fil
Jejak Langkah #943,id
Rice and Baguette #140,km
태백산맥 #268,ko
破戒 #111,ja
Smaller and Smaller Circles #1129,fil
무진기행 #1014,ko
Ang Paboritong Libro ni Hudas #1030,fil
红楼梦 #266,zh
สี่แผ่นดิน #265,th
Mga Kuwento ni Lola Basyang #411,fil
Leftenan Adnan #296,ms
仮面の告白 #313,ja
1Q84 #1182,ja
Salina #1146,ms
Layar Terkembang #987,id
子夜 #796,zh
金瓶梅 #1190,zh
金瓶梅 #930,zh
Dekada '70 #926,fil
ข้าหลวง - Part 4,th
광장 #253,ko
走れメロス #558,ja
海辺のカフカ #383,ja
Laskar Pelangi #174,id
ฟ้าใหม่ #300,th
西游记 #927,zh
ขุนช้างขุนแผน #866,th
7년의 밤 #698,ko
Never Fall Down #243,km
The Stones Cry Out #430,km
Hikayat Hang Tuah #1101,ms
红楼梦 #506,zh
Dekada '70 #1106,fil
Sejarah Melayu #722,ms
红楼梦 #366,zh
완득이 #399,ko
Ronggeng Dukuh Paruk #590,id
Layar Terkembang #367,id
Sang Pemimpi #675,id
มัจจุราชเริงรำ #978,th
소년이 온다 #942,ko
상록수 #290,ko
무정 #1029,ko
呐喊 #992,zh
Perburuan #405,id
Lelaki Harimau,id
红楼梦 #626,zh
The Lost Executioner #642,km
In the Shadow of the Banyan #704,km
"Stay Alive, My Son #565",km
광장 #773,ko
서울 1964년 겨울 #935,ko
Rice and Baguette #460,km
สี่แผ่นดิน #405,th
ข้าหลวง #994,th
呐喊 #672,zh
Children of Cambodia's Killing Fields - Part 9,km
Cantik Itu Luka #611,id
羊をめぐる冒険 #765,ja
Bamboo People #357,km
Luha ng Buwaya #1125,fil
春 #438,zh
Kekasih Electra #973,ms
三国演义 #849,zh
ข้าหลวง #1214,th
山月記 #859,ja
Never Fall Down #1043,km
เสือคำราม #1156,th
ขุนช้างขุนแผน #166,th
Sang Pemimpi #355,id
ชาติหน้าขอให้พบกัน #1171,th
Supernova - Part 8,id
Bumi Manusia #1121,id
삼대 #311,ko
Children of Cambodia's Killing Fields #549,km
狂人日记 #1094,zh
ตำนานสมเด็จพระนารายณ์ #615,th
Perburuan #1025,id
Smaller and Smaller Circles #1109,fil
Dead Stars #1217,fil
สุภาพบุรุษจุฑาเทพ #797,th
仮面の告白 #1153,ja
Ayah #1216,id
Golden Bones #739,km
Kekasih Electra #1093,ms
子夜 #116,zh
Cambodia's Curse #873,km
Leftenan Adnan #216,ms
舞姫 #380,ja
Ranjau Sepanjang Jalan #268,ms
Siti Nurbaya #526,id
細雪 #974,ja
พระอภัยมณี #127,th
山月記 #639,ja
Belenggu #109,id
家 #1037,zh
西游记 #607,zh
狂人日记 #814,zh
한강 #404,ko
Banaag at Sikat #964,fil
The Death of Vishnu #276,km
난장이가 쏘아올린 작은 공 #1112,ko
ข้าหลวง #554,th
Hang Jebat Menderhaka #177,ms
Pulang #653,id
西游记 #187,zh
Cinta di Dalam Gelas #317,id
Survival in the Killing Fields (2011),km
채식주의자 #1101,ko
How My Brother Leon Brought Home a Wife #139,fil
Bumi Manusia: Volume 1,id
活着: Volume 2,zh
Banaag at Sikat #904,fil
Footnote to Youth #638,fil
채식주의자 #161,ko
羊をめぐる冒険 #1205,ja
Tenggelamnya Kapal Van Der Wijck #704,ms
한강 #844,ko
金瓶梅 #1090,zh
ฟ้าใหม่ #1220,th
Lelaki Harimau #372,id
Interlok #1207,ms
三国演义 #1189,zh
金瓶梅 #1070,zh
Supernova #458,id
Supernova,id
吾輩は猫である #388,ja
The Rosales Saga #895,fil
ฟ้าใหม่ #380,th
El Filibusterismo #322,fil
ตำนานสมเด็จพระนารายณ์ #975,th
ตำนานสมเด็จพระนารายณ์ #935,th
Hikayat Hang Tuah #401,ms
Smaller and Smaller Circles #809,fil
ขุนช้างขุนแผน #666,th
Lelaki Harimau #1072,id
Cinta di Dalam Gelas #1037,id
คำพิพากษา #603,th
人間失格 #156,ja
El Filibusterismo #722,fil
Cambodia's Curse #253,km
When Broken Glass Floats #1107,km
家 #797,zh
삼대 #131,ko
Survival in the Killing Fields #1192,km
1Q84 #842,ja
Survival in the Killing Fields #752,km
仮面の告白 #1133,ja
서울 1964년 겨울 #1215,ko
아리랑 #467,ko
活着 #482,zh
Pulang #813,id
First They Killed My Father #481,km
ตำนานสมเด็จพระนารายณ์ #395,th
Florante at Laura #243,fil
Ranjau Sepanjang Jalan #588,ms
A Cambodian Prison Portrait #435,km
Dekada '70 #606,fil
海辺のカフカ #103,ja
Sa Mga Kuko ng Liwanag #313,fil
ด้วยรักและผูกพัน #202,th
Merpati Putih Terbang Lagi #412,ms
광장 #433,ko
ชาติหน้าขอให้พบกัน #591,th
The Gate #226,km
Little Princes #1118,km
围城 #163,zh
狂人日记 #254,zh
伊豆の踊子 #1170,ja
El Filibusterismo #482,fil
Layar Terkembang: Volume 2,id
มัจจุราชเริงรำ #198,th
Sulalat al-Salatin #323,ms
Rice and Baguette #520,km
Mga Kuwento ni Lola Basyang #91,fil
Padre Faura Witness the Execution of Rizal #1236,fil
Kekasih Electra #553,ms
Children of Cambodia's Killing Fields #329,km
Rumah Kaca #704,id
Cambodia's Curse #933,km
Pulang #953,id
ศรีบูรพา #749,th
阿Q正传 #915,zh
彷徨 #1213,zh
Bidasari #671,ms
มัจจุราชเริงรำ,th
伊豆の踊子 #430,ja
The Rosales Saga #795,fil
活着 #282,zh
Sa Mga Kuko ng Liwanag #553,fil
彷徨 #293,zh
春 - Part 8,zh
Anak Mat Lela Gila #249,ms
围城 #363,zh
คนละฟากฟ้า #113,th
Interlok #1147,ms
Layar Terkembang #167,id
소년이 온다 - Part 2,ko
Banaag at Sikat #844,fil
風の歌を聴け #1144,ja
三国演义 #1069,zh
무정 #929,ko
Interlok #1247,ms
Sulalat al-Salatin #843,ms
Sa Mga Kuko ng Liwanag #473,fil
金閣寺 #392,ja
한강 #684,ko
Ayah #836,id
海辺のカフカ #863,ja
Bumi Manusia #761,id
Penawar Bagi Hati #338,ms
태백산맥 #508,ko
เลือดมังกร #1212,th
Dead Stars #637,fil
春 #898,zh
Pulang #553,id
아리랑 #327,ko
Padre Faura Witness the Execution of Rizal #576,fil
เสือคำราม #296,th
ด้วยรักและผูกพัน #762,th
坊っちゃん #947,ja
海辺のカフカ #283,ja
Dead Stars #137,fil
무정 #489,ko
채식주의자 #341,ko
Supernova #638,id
春 #318,zh
Lelaki Harimau #972,id
家 #197,zh
活着 #342,zh
伊豆の踊子 #990,ja
Florante at Laura #603,fil
彷徨 #453,zh
Supernova #198,id
Perburuan #1185,id
Smaller and Smaller Circles #269,fil
Smaller and Smaller Circles #1249,fil
살인자의 기억법 #777,ko
Belenggu,id
子夜 #756,zh
Lucky Child #1131,km
เสือคำราม #356,th
Leftenan Adnan #256,ms
The Death of Vishnu #496,km
Pulang #393,id
The Rosales Saga #515,fil
西游记 #867,zh
Layar Terkembang #707,id
토지 #1186,ko
Gadis Jolobu: Volume 5,ms
Negeri 5 Menara #139,id
Belenggu #549,id
สุภาพบุรุษจุฑาเทพ #717,th
Dekada '70 #886,fil
Survival in the Killing Fields #952,km
Leftenan Adnan #796,ms
秋 #1159,zh
Lucky Child #171,km
Dead Stars #1237,fil
พระอภัยมณี #807,th
Atheis #568,id
Ronggeng Dukuh Paruk - Part 10,id
Children of Cambodia's Killing Fields #669,km
Atheis #308,id
Never Fall Down #183,km
Tenggelamnya Kapal Van Der Wijck #124,ms
雪国 #1089,ja
ศรีบูรพา #409,th
7년의 밤 #378,ko
상록수 #1230,ko
Footnote to Youth #898,fil
The Death of Vishnu #1176,km
무정 #949,ko
Interlok #1167,ms
완득이 #479,ko
金瓶梅 #150,zh
Negeri 5 Menara #279,id
活着 #942,zh
คนละฟากฟ้า #533,th
아리랑 #887,ko
Smaller and Smaller Circles #609,fil
Luha ng Buwaya,fil
海辺のカフカ #163,ja
こころ #826,ja
Ang Paboritong Libro ni Hudas #450,fil
The Lost Executioner #742,km
Florante at Laura #443,fil
ศรีบูรพา #1169,th
May Day Eve #860,fil
Merpati Putih Terbang Lagi #892,ms
Sang Pemimpi #1175,id
水浒传 #668,zh
A Cambodian Prison Portrait #715,km
破戒 (2010),ja
Sa Mga Kuko ng Liwanag #533,fil
7년의 밤 #518,ko
Hikayat Hang Tuah #301,ms
มัจจุราชเริงรำ #898,th
Belenggu #189,id
Smaller and Smaller Circles #289,fil
Florante at Laura #1103,fil
Little Princes,km
소년이 온다 #162,ko
엄마를 부탁해 #956,ko
Voices from S-21 #1014,km
活着 #722,zh
Bamboo People #1017,km
Salina #646,ms
Golden Bones #1039,km
Hang Jebat Menderhaka #617,ms
仮面の告白 #653,ja
Ang Paboritong Libro ni Hudas #1170,fil
Children of Cambodia's Killing Fields #409,km
완득이 #379,ko
Penawar Bagi Hati #1238,ms
Rice and Baguette #820,km
Merpati Putih Terbang Lagi #932,ms
Bumi Manusia #961,id
Siti Nurbaya #745,ms
Survival in the Killing Fields #452,km
The Stones Cry Out #850,km
Cantik Itu Luka #431,id
Smaller and Smaller Circles #1189,fil
รักไม่มีสิทธิ์ #939,th
한강 #1104,ko
ขุนช้างขุนแผน #586,th
무진기행 #754,ko
Ranjau Sepanjang Jalan #508,ms
羊をめぐる冒険 #185,ja
Ayah #216,id
朝花夕拾 #431,zh
子夜 #1036,zh
เลือดมังกร #772,th
坊っちゃん #847,ja
When Broken Glass Floats #467,km
金瓶梅 #530,zh
Leftenan Adnan #1176,ms
Children of Cambodia's Killing Fields #789,km
How My Brother Leon Brought Home a Wife #579,fil
Rice and Baguette #400,km
活着 #1242,zh
First They Killed My Father #781,km
Dekada '70 #186,fil
토지 #566,ko
仮面の告白 #1093,ja
ตำนานสมเด็จพระนารายณ์ #1215,th
ノルウェイの森 #1141,ja
Luha ng Buwaya #285,fil
Cinta di Dalam Gelas #1217,id
Cambodia's Curse #1093,km
"Stay Alive, My Son #405",km
กุหลาบป่า #350,th
金閣寺 #512,ja
Children of Cambodia's Killing Fields #469,km
ด้วยรักและผูกพัน #502,th
Bidasari #591,ms
ข้าหลวง #1134,th
Voices from S-21 #1094,km
Anak Semua Bangsa #602,id
토지 #726,ko
Cantik Itu Luka #251,id
How My Brother Leon Brought Home a Wife #459,fil
Voices from S-21 #714,km
살인자의 기억법 #517,ko
Sejarah Melayu (2001),ms
羊をめぐる冒険 #285,ja
Anak Semua Bangsa #722,id
Ilustrado #1028,fil
Luha ng Buwaya #1245,fil
1Q84 #1102,ja
작별인사 (2002),ko
พระอภัยมณี #907,th
광장 #1053,ko
"Stay Alive, My Son: Volume 5",km
First They Killed My Father #621,km
Lucky Child #511,km
三体 #361,zh
Sang Pemimpi #1195,id
Interlok #287,ms
광장 #473,ko
How My Brother Leon Brought Home a Wife #1199,fil
阿Q正传 #595,zh
First They Killed My Father - Part 1,km
Perburuan #605,id
Ayah #816,id
Kekasih Electra #573,ms
白鹿原 #725,zh
Padre Faura Witness the Execution of Rizal #836,fil
ข้าหลวง #774,th
吾輩は猫である #748,ja
人間失格 #236,ja
무진기행 #274,ko
Footnote to Youth #1078,fil
水浒传 #108,zh
Never Fall Down #423,km
ABNKKBSNPLAko?! (2011),fil
ชาติหน้าขอให้พบกัน #1131,th
완득이 #1219,ko
水浒传 #868,zh
阿Q正传 #255,zh
Dekada '70 #666,fil
7년의 밤 #638,ko
May Day Eve #980,fil
มัจจุราชเริงรำ #638,th
Layar Terkembang #307,id
Smaller and Smaller Circles #109,fil
金閣寺 #272,ja
Lagenda Budak Setan #95,ms
Anak Mat Lela Gila #1169,ms
秋 #119,zh
雷雨 #1180,zh
ข้าหลวง #514,th
How My Brother Leon Brought Home a Wife #1239,fil
Pulang #993,id
平凡的世界 #424,zh
무정 #1229,ko
Interlok #307,ms
人間失格 #116,ja
Smaller and Smaller Circles #969,fil
The Death of Vishnu,km
살인자의 기억법 #277,ko
ศรีบูรพา #429,th
Lucky Child #1171,km
อิเหนา #1168,th
작별인사 #1143,ko
Noli Me Tangere #1021,fil
Banaag at Sikat #1164,fil
완득이 #1019,ko
Noli Me Tangere #301,fil
彷徨 #653,zh
Gadis Jolobu #1060,ms
Supernova #598,id
작별인사 #923,ko
소년이 온다 #1042,ko
狂人日记 #614,zh
"Stay Alive, My Son #705",km
Luha ng Buwaya #665,fil
Cinta di Dalam Gelas #497,id
Sang Pemimpi #795,id
สี่แผ่นดิน #1245,th
Kekasih Electra #913,ms
Anak Semua Bangsa #1202,id
Gapo #334,fil
Sejarah Melayu #442,ms
Sejarah Melayu #1122,ms
ขุนช้างขุนแผน #146,th
กุหลาบป่า #1150,th
อิเหนา #308,th
Never Fall Down #323,km
Jejak Langkah #863,id
Penawar Bagi Hati #198,ms
무정 #289,ko
First They Killed My Father #1081,km
秋 #1059,zh
雪国 #949,ja
Perburuan #585,id
金瓶梅 #170,zh
Gapo #614,fil
ABNKKBSNPLAko?! #192,fil
Mga Ibong Mandaragit #167,fil
"Stay Alive, My Son #525",km
ด้วยรักและผูกพัน #1002,th
Ranjau Sepanjang Jalan #668,ms
Children of Cambodia's Killing Fields #209,km
Supernova: Volume 3,id
ตำนานสมเด็จพระนารายณ์ #675,th
西游记 #427,zh
Ayah #476,id
เสือคำราม #956,th
Lucky Child #671,km
围城 #343,zh
When Broken Glass Floats #347,km
雷雨 - Part 10,zh
서울 1964년 겨울 #635,ko
Florante at Laura #383,fil
Smaller and Smaller Circles #929,fil
To Destroy You Is No Loss #948,km
작별인사 #1103,ko
Sulalat al-Salatin #283,ms
Kekasih Electra #773,ms
Panglima Awang #1050,ms
무정,ko
ตำนานสมเด็จพระนารายณ์ #1055,th
Dead Stars #97,fil
Perburuan #925,id
Lagenda Budak Setan #1015,ms
The Stones Cry Out #550,km
7년의 밤 #238,ko
Tenggelamnya Kapal Van Der Wijck #284,ms
Interlok #667,ms
ด้วยรักและผูกพัน #722,th
金瓶梅 #210,zh
Lucky Child #531,km
红楼梦 #186,zh
