Title,Original Language
Luha ng Buwaya #145,fil
작별인사 #343,ko
Banaag at Sikat #984,fil
金閣寺 #572,ja
Hikayat Hang Tuah #241,ms
How My Brother Leon Brought Home a Wife #639,fil
삼대 #891,ko
Sa Mga Kuko ng Liwanag #953,fil
Pulang #893,id
仮面の告白 #593,ja
한강 #1124,ko
春 #938,zh
Gadis Jolobu #140,ms
The Death of Vishnu #436,km
狂人日记 #854,zh
Cantik Itu Luka #1011,id
Tenggelamnya Kapal Van Der Wijck #284,ms
雪国 #89,ja
痴人の愛 #1055,ja
Ranjau Sepanjang Jalan #608,ms
Sulalat al-Salatin #703,ms
무정 #369,ko
How My Brother Leon Brought Home a Wife #579,fil
Perburuan #665,id
Cinta di Dalam Gelas #377,id
Ang Paboritong Libro ni Hudas #1130,fil
Banaag at Sikat #544,fil
El Filibusterismo - Part 2,fil
Ayah #1236,id
坊っちゃん #667,ja
Mga Ibong Mandaragit #287,fil
우리들의 행복한 시간 #400,ko
Noli Me Tangere #781,fil
Ronggeng Dukuh Paruk #750,id
Siti Nurbaya #406,id
กุหลาบป่า #410,th
Rumah Kaca #544,id
Belenggu #209,id
Mga Kuwento ni Lola Basyang #631,fil
ข้าหลวง #554,th
เสือคำราม #1036,th
红楼梦: Volume 1,zh
Ang Paboritong Libro ni Hudas #1230,fil
우리들의 행복한 시간 #540,ko
阿Q正传 #1115,zh
Salina #1046,ms
Hujan #840,id
Rumah Kaca #664,id
คนละฟากฟ้า,th
Bamboo People (2016),km
흰 #1005,ko
สี่แผ่นดิน #1005,th
คำพิพากษา #243,th
เลือดมังกร #712,th
阿Q正传 #435,zh
Menara #819,ms
Rice and Baguette #880,km
ขุนช้างขุนแผน #806,th
อิเหนา #808,th
雷雨 #720,zh
Penawar Bagi Hati #618,ms
活着 #622,zh
삼대 #431,ko
ノルウェイの森 #881,ja
Lucky Child #891,km
Tenggelamnya Kapal Van Der Wijck #984,ms
Negeri 5 Menara #579,id
ลูกอีสาน #1244,th
彷徨 #873,zh
ข้าหลวง #374,th
A Cambodian Prison Portrait #835,km
ตำนานสมเด็จพระนารายณ์ #115,th
Rice and Baguette #800,km
Ayah #816,id
ABNKKBSNPLAko?! #852,fil
Survival in the Killing Fields #1232,km
Jejak Langkah #723,id
กุหลาบป่า #530,th
Siti Nurbaya - Part 5,ms
"Stay Alive, My Son #1245",km
สี่แผ่นดิน #465,th
Padre Faura Witness the Execution of Rizal #996,fil
"Stay Alive, My Son",km
คนละฟากฟ้า #193,th
"Stay Alive, My Son (2004)",km
무진기행 #774,ko
Jejak Langkah #1103,id
Lucky Child #471,km
Bidasari #351,ms
한강 #764,ko
走れメロス #998,ja
金瓶梅 #1050,zh
Lucky Child #351,km
To Destroy You Is No Loss #1168,km
흰 #705,ko
Mga Kuwento ni Lola Basyang #1091,fil
Panglima Awang #250,ms
The Rosales Saga #855,fil
เลือดมังกร #392,th
The Lost Executioner #542,km
平凡的世界 #1244,zh
The Rosales Saga #1095,fil
海辺のカフカ #243,ja
阿Q正传 #1075,zh
คำพิพากษา #983,th
มัจจุราชเริงรำ #278,th
Salina #166,ms
Laskar Pelangi #894,id
Cinta di Dalam Gelas #477,id
เสือคำราม #716,th
채식주의자 #101,ko
The Rosales Saga #1235,fil
Cambodia's Curse #733,km
海辺のカフカ #263,ja
เลือดมังกร #892,th
Hang Jebat Menderhaka #957,ms
Cantik Itu Luka #591,id
三体 #1041,zh
When Broken Glass Floats #967,km
무정 #629,ko
羊をめぐる冒険 #505,ja
雷雨 #780,zh
รักไม่มีสิทธิ์: Volume 4,th
우리들의 행복한 시간 #580,ko
광장 #1213,ko
Atheis #1028,id
"Stay Alive, My Son #545",km
อิเหนา #248,th
ข้าหลวง #214,th
細雪 #1014,ja
こころ #906,ja
무진기행 #194,ko
围城 #683,zh
Jejak Langkah #923,id
吾輩は猫である #228,ja
Lucky Child #331,km
Banaag at Sikat #744,fil
Dead Stars #637,fil
Jejak Langkah #843,id
Atheis #1248,id
จดหมายจากหมาเบื่อ #1141,th
เลือดมังกร #112,th
상록수 #630,ko
Little Princes #458,km
破戒 #1011,ja
Hang Jebat Menderhaka #917,ms
ศรีบูรพา #449,th
Sang Pemimpi #1015,id
Bidasari #991,ms
風の歌を聴け #464,ja
伊豆の踊子 #430,ja
Siti Nurbaya #1126,id
Laskar Pelangi #1074,id
ABNKKBSNPLAko?! #592,fil
金閣寺 #1192,ja
ฟ้าใหม่ #100,th
The Gate #246,km
Never Fall Down #143,km
เสือคำราม #836,th
呐喊 #752,zh
白鹿原 #565,zh
เลือดมังกร #792,th
จดหมายจากหมาเบื่อ #701,th
Atheis #968,id
三体 #441,zh
Cantik Itu Luka #871,id
Interlok #667,ms
완득이 #779,ko
ตำนานสมเด็จพระนารายณ์ #275,th
Atheis #228,id
The Death of Vishnu #236,km
สุภาพบุรุษจุฑาเทพ #417,th
狂人日记 #434,zh
ขุนช้างขุนแผน #366,th
Bidasari #251,ms
彷徨,zh
三国演义 #389,zh
破戒 #231,ja
A Cambodian Prison Portrait #1035,km
Lelaki Harimau #212,id
엄마를 부탁해 #1076,ko
こころ #1126,ja
Anak Mat Lela Gila #1209,ms
สี่แผ่นดิน: Volume 5,th
Bidasari #491,ms
Golden Bones #679,km
Layar Terkembang #907,id
Children of Cambodia's Killing Fields #709,km
채식주의자 #401,ko
平凡的世界 #1084,zh
Sejarah Melayu #162,ms
Perburuan #965,id
Belenggu #829,id
水浒传 #588,zh
In the Shadow of the Banyan #884,km
완득이 #1179,ko
Belenggu #749,id
Ang Paboritong Libro ni Hudas #790,fil
Tenggelamnya Kapal Van Der Wijck #1044,ms
Penawar Bagi Hati #178,ms
Dead Stars #97,fil
舞姫 #680,ja
Bidasari #171,ms
雪国 #629,ja
Hang Jebat Menderhaka #857,ms
家 #1157,zh
風の歌を聴け #1004,ja
Lucky Child #131,km
平凡的世界 #404,zh
水浒传 #528,zh
Kekasih Electra #113,ms
風の歌を聴け #564,ja
กุหลาบป่า #830,th
ขุนช้างขุนแผน #246,th
Ang Paboritong Libro ni Hudas #310,fil
Dead Stars #157,fil
雷雨 #1000,zh
Little Princes #538,km
คำพิพากษา #763,th
토지 #346,ko
Tenggelamnya Kapal Van Der Wijck #244,ms
Siti Nurbaya #1205,ms
소년이 온다 #922,ko
Voices from S-21 #734,km
人間失格 #476,ja
Mga Ibong Mandaragit #147,fil
When Broken Glass Floats #1127,km
Bamboo People #457,km
작별인사 #503,ko
Perburuan #1205,id
吾輩は猫である #608,ja
Florante at Laura #763,fil
坊っちゃん,ja
เสือคำราม #316,th
吾輩は猫である #708,ja
痴人の愛 #115,ja
羊をめぐる冒険 #1185,ja
완득이 #299,ko
Survival in the Killing Fields #492,km
細雪 #694,ja
ลูกอีสาน #924,th
Laskar Pelangi #314,id
Hujan #340,id
Negeri 5 Menara #1179,id
ตำนานสมเด็จพระนารายณ์ #955,th
Ranjau Sepanjang Jalan #948,ms
活着 #1082,zh
Rumah Kaca #764,id
彷徨 #573,zh
Golden Bones - Part 9,km
Penawar Bagi Hati #278,ms
Sejarah Melayu #402,ms
水浒传 #168,zh
春 #98,zh
雷雨 #560,zh
山月記 #679,ja
First They Killed My Father #1141,km
Lelaki Harimau #752,id
7년의 밤 #578,ko
西游记 #947,zh
Penawar Bagi Hati #418,ms
The Lost Executioner #1022,km
三体 #541,zh
坊っちゃん #527,ja
Cantik Itu Luka #951,id
คนละฟากฟ้า #373,th
Kekasih Electra #773,ms
Golden Bones #419,km
こころ #586,ja
西游记 #1047,zh
When Broken Glass Floats #707,km
風の歌を聴け #284,ja
Ang Paboritong Libro ni Hudas #810,fil
The Rosales Saga #515,fil
소년이 온다,ko
Luha ng Buwaya #1245,fil
Padre Faura Witness the Execution of Rizal #456,fil
Mat Jenin (2013),ms
ขุนช้างขุนแผน #946,th
The Stones Cry Out #930,km
仮面の告白 #1193,ja
สุภาพบุรุษจุฑาเทพ #157,th
春 #118,zh
吾輩は猫である #968,ja
상록수 #150,ko
Banaag at Sikat #584,fil
Mga Kuwento ni Lola Basyang,fil
Footnote to Youth #698,fil
Hang Jebat Menderhaka #177,ms
Mat Jenin #654,ms
Tenggelamnya Kapal Van Der Wijck #544,ms
รักไม่มีสิทธิ์ #1119,th
ด้วยรักและผูกพัน #1182,th
살인자의 기억법 #1057,ko
Supernova #1018,id
Kekasih Electra #333,ms
Belenggu #629,id
家 - Part 7,zh
Banaag at Sikat #1244,fil
살인자의 기억법,ko
呐喊 #912,zh
Ronggeng Dukuh Paruk #270,id
Rumah Kaca #604,id
The Rosales Saga #995,fil
雪国 #529,ja
風の歌を聴け (2003),ja
Leftenan Adnan #296,ms
Little Princes #838,km
7년의 밤 (2017),ko
Ronggeng Dukuh Paruk #590,id
Sejarah Melayu #742,ms
子夜 #876,zh
How My Brother Leon Brought Home a Wife #1119,fil
秋 #219,zh
First They Killed My Father #981,km
Siti Nurbaya: Volume 1,id
舞姫 #1120,ja
Golden Bones #759,km
Ilustrado #708,fil
"Stay Alive, My Son #565",km
斜陽 #677,ja
คำพิพากษา #303,th
Cantik Itu Luka #311,id
走れメロス #538,ja
The Stones Cry Out #750,km
Lucky Child #531,km
태백산맥 #808,ko
Padre Faura Witness the Execution of Rizal #1176,fil
Ilustrado #248,fil
Mga Kuwento ni Lola Basyang #151,fil
Tenggelamnya Kapal Van Der Wijck #1224,ms
Luha ng Buwaya #705,fil
한강 #864,ko
มัจจุราชเริงรำ #1098,th
Tenggelamnya Kapal Van Der Wijck #964,ms
Rumah Kaca #744,id
Padre Faura Witness the Execution of Rizal #756,fil
羊をめぐる冒険: Volume 5,ja
광장 #373,ko
Sa Mga Kuko ng Liwanag #853,fil
Gapo #554,fil
ข้าหลวง #454,th
พระอภัยมณี #447,th
In the Shadow of the Banyan #304,km
Ang Paboritong Libro ni Hudas #330,fil
Belenggu #909,id
คนละฟากฟ้า #773,th
細雪 #1094,ja
El Filibusterismo #1182,fil
Hang Jebat Menderhaka #577,ms
活着 #1222,zh
平凡的世界 #944,zh
El Filibusterismo #1002,fil
흰 #645,ko
아리랑 #407,ko
Bamboo People #857,km
Hujan #140,id
Mat Jenin #694,ms
Sang Pemimpi #95,id
7년의 밤 #1238,ko
痴人の愛 #775,ja
คนละฟากฟ้า #473,th
무정 #729,ko
When Broken Glass Floats #127,km
金瓶梅 #230,zh
Luha ng Buwaya #1065,fil
Rice and Baguette #340,km
เลือดมังกร #912,th
ฟ้าใหม่ #620,th
Negeri 5 Menara #419,id
人間失格 #796,ja
こころ #506,ja
Smaller and Smaller Circles #1029,fil
난장이가 쏘아올린 작은 공 #132,ko
Little Princes #678,km
雷雨 #360,zh
태백산맥 #728,ko
รักไม่มีสิทธิ์ #1059,th
围城 #523,zh
狂人日记 #994,zh
Luha ng Buwaya #385,fil
Hang Jebat Menderhaka #1037,ms
아리랑 #1207,ko
Penawar Bagi Hati #558,ms
Dekada '70 #1246,fil
Hujan #720,id
水浒传 #448,zh
围城 #83,zh
흰 #925,ko
伊豆の踊子 #1070,ja
소년이 온다 #782,ko
Belenggu #1229,id
When Broken Glass Floats: Volume 2,km
엄마를 부탁해 #276,ko
Luha ng Buwaya #965,fil
Hang Jebat Menderhaka #157,ms
Hang Jebat Menderhaka: Volume 2,ms
พระอภัยมณี #807,th
ABNKKBSNPLAko?! #292,fil
Padre Faura Witness the Execution of Rizal #236,fil
How My Brother Leon Brought Home a Wife #779,fil
Belenggu #369,id
ข้าหลวง #194,th
สุภาพบุรุษจุฑาเทพ #497,th
อิเหนา #988,th
Never Fall Down #643,km
Jejak Langkah #543,id
한강 #564,ko
When Broken Glass Floats #487,km
子夜 #1176,zh
舞姫 #380,ja
한강 #784,ko
คำพิพากษา #423,th
Anak Semua Bangsa #382,id
Bidasari #631,ms
Anak Mat Lela Gila #309,ms
雪国 #649,ja
Little Princes #178,km
Perburuan - Part 5,id
Sang Pemimpi #755,id
ข้าหลวง #354,th
秋 #919,zh
Mga Kuwento ni Lola Basyang #471,fil
Ronggeng Dukuh Paruk #430,id
Cantik Itu Luka #631,id
삼대 #871,ko
ศรีบูรพา #1049,th
人間失格 #556,ja
Perburuan #125,id
작별인사 #923,ko
家 #1077,zh
First They Killed My Father #441,km
May Day Eve #640,fil
ฟ้าใหม่ #220,th
Florante at Laura #543,fil
Layar Terkembang (2006),id
Ilustrado #948,fil
작별인사 #1103,ko
Survival in the Killing Fields #952,km
Ronggeng Dukuh Paruk - Part 10,id
Smaller and Smaller Circles #909,fil
Panglima Awang #430,ms
เสือคำราม #1116,th
走れメロス #418,ja
秋 #899,zh
Ranjau Sepanjang Jalan #1068,ms
Cantik Itu Luka #1031,id
กุหลาบป่า #370,th
Lelaki Harimau #1172,id
Sulalat al-Salatin #283,ms
阿Q正传 #455,zh
金瓶梅 #290,zh
Layar Terkembang #1187,id
7년의 밤 #738,ko
Bidasari #791,ms
태백산맥 #488,ko
살인자의 기억법 #797,ko
红楼梦 #1086,zh
Children of Cambodia's Killing Fields #209,km
活着 #1042,zh
Florante at Laura #443,fil
태백산맥 #528,ko
มัจจุราชเริงรำ #678,th
Penawar Bagi Hati #698,ms
Footnote to Youth #898,fil
舞姫 #860,ja
살인자의 기억법 #857,ko
Hikayat Hang Tuah,ms
채식주의자 #521,ko
坊っちゃん #1247,ja
Menara #1019,ms
破戒 #751,ja
เลือดมังกร (2011),th
朝花夕拾 #731,zh
El Filibusterismo #602,fil
Belenggu #489,id
Merpati Putih Terbang Lagi #272,ms
Cinta di Dalam Gelas #877,id
엄마를 부탁해 #856,ko
Ayah #716,id
西游记 #907,zh
A Cambodian Prison Portrait #755,km
雷雨 #320,zh
呐喊 #212,zh
한강 #824,ko
Lucky Child #171,km
Sejarah Melayu #622,ms
Padre Faura Witness the Execution of Rizal #816,fil
Interlok #947,ms
1Q84 #1242,ja
围城 #423,zh
雪国 #1069,ja
완득이 #1039,ko
Leftenan Adnan #216,ms
Belenggu #789,id
Belenggu #1049,id
흰 #305,ko
In the Shadow of the Banyan #444,km
상록수 #970,ko
Hujan - Part 10,id
春 #218,zh
Footnote to Youth #878,fil
人間失格 #816,ja
彷徨 #193,zh
斜陽 #997,ja
破戒 #271,ja
吾輩は猫である #508,ja
舞姫 #1020,ja
Luha ng Buwaya #425,fil
斜陽 #757,ja
First They Killed My Father #1221,km
ABNKKBSNPLAko?! #552,fil
Belenggu #1249,id
伊豆の踊子 - Part 10,ja
坊っちゃん #1067,ja
Golden Bones #919,km
吾輩は猫である #488,ja
金閣寺 #1152,ja
พระอภัยมณี #467,th
三国演义 #409,zh
Padre Faura Witness the Execution of Rizal #836,fil
Panglima Awang #950,ms
Kekasih Electra #273,ms
우리들의 행복한 시간 #460,ko
Sejarah Melayu #122,ms
살인자의 기억법 #1017,ko
Cambodia's Curse #773,km
Cantik Itu Luka #1171,id
ตำนานสมเด็จพระนารายณ์ #735,th
吾輩は猫である #788,ja
Footnote to Youth #1238,fil
상록수 #430,ko
Cambodia's Curse #1193,km
金閣寺 #692,ja
Noli Me Tangere #941,fil
May Day Eve #480,fil
태백산맥 #128,ko
Belenggu #989,id
Sulalat al-Salatin #883,ms
海辺のカフカ #1243,ja
Lucky Child #1171,km
ฟ้าใหม่ #160,th
When Broken Glass Floats #107,km
ノルウェイの森 #841,ja
舞姫 #500,ja
Lelaki Harimau #512,id
한강 #1024,ko
Merpati Putih Terbang Lagi #552,ms
朝花夕拾 #911,zh
토지 #666,ko
มัจจุราชเริงรำ #538,th
To Destroy You Is No Loss #228,km
Atheis #388,id
狂人日记 #1154,zh
우리들의 행복한 시간,ko
เลือดมังกร #212,th
围城 #1123,zh
活着 #342,zh
จดหมายจากหมาเบื่อ #801,th
雷雨 #660,zh
Dekada '70 #246,fil
กุหลาบป่า #330,th
Smaller and Smaller Circles #309,fil
작별인사 #543,ko
金閣寺 #652,ja
三体 #281,zh
Sulalat al-Salatin #483,ms
ノルウェイの森 #961,ja
กุหลาบป่า #670,th
เสือคำราม #1176,th
ด้วยรักและผูกพัน #902,th
人間失格 #536,ja
Siti Nurbaya #545,ms
Anak Semua Bangsa #322,id
西游记 #1147,zh
Cinta di Dalam Gelas #1197,id
Merpati Putih Terbang Lagi #92,ms
Banaag at Sikat #284,fil
海辺のカフカ #363,ja
아리랑 #487,ko
흰 #405,ko
Siti Nurbaya #765,ms
ด้วยรักและผูกพัน #522,th
ลูกอีสาน #644,th
Ayah #896,id
Little Princes #1198,km
彷徨 #173,zh
살인자의 기억법 #1097,ko
Noli Me Tangere #721,fil
ศรีบูรพา #909,th
พระอภัยมณี #407,th
ฟ้าใหม่ #1240,th
こころ #1166,ja
รักไม่มีสิทธิ์ #339,th
서울 1964년 겨울 #1075,ko
ノルウェイの森 #921,ja
กุหลาบป่า #1090,th
จดหมายจากหมาเบื่อ #741,th
상록수 #650,ko
朝花夕拾 #531,zh
Anak Semua Bangsa #582,id
Golden Bones #619,km
Supernova #1038,id
Dead Stars: Volume 2,fil
The Rosales Saga #715,fil
มัจจุราชเริงรำ #658,th
Survival in the Killing Fields #572,km
Leftenan Adnan #156,ms
平凡的世界 #584,zh
Sejarah Melayu #842,ms
Kekasih Electra #753,ms
한강 #344,ko
In the Shadow of the Banyan #744,km
El Filibusterismo #302,fil
พระอภัยมณี (2006),th
Lelaki Harimau #172,id
상록수 #810,ko
Mat Jenin #514,ms
山月記,ja
ノルウェイの森,ja
ABNKKBSNPLAko?! #512,fil
완득이 #1139,ko
Anak Semua Bangsa #802,id
雪国 #1029,ja
Children of Cambodia's Killing Fields #369,km
Padre Faura Witness the Execution of Rizal #796,fil
Noli Me Tangere #141,fil
人間失格 #276,ja
Negeri 5 Menara #1019,id
呐喊 #392,zh
Anak Mat Lela Gila #629,ms
西游记 #847,zh
Mga Ibong Mandaragit #627,fil
ด้วยรักและผูกพัน #422,th
Layar Terkembang #147,id
春 #1098,zh
金閣寺 #592,ja
Ang Paboritong Libro ni Hudas #550,fil
พระอภัยมณี #427,th
Bidasari #1151,ms
Ronggeng Dukuh Paruk #690,id
Anak Mat Lela Gila #289,ms
Banaag at Sikat,fil
"Stay Alive, My Son #945",km
Mat Jenin #1094,ms
Merpati Putih Terbang Lagi #112,ms
Lagenda Budak Setan #715,ms
仮面の告白 #413,ja
무정 #389,ko
海辺のカフカ #623,ja
소년이 온다: Volume 2,ko
風の歌を聴け #1084,ja
