Title,Original Language
Tenggelamnya Kapal Van Der Wijck #564,ms
Bumi Manusia #1141,id
채식주의자 #381,ko
伊豆の踊子 #570,ja
Siti Nurbaya #506,id
Bamboo People #217,km
秋 #859,zh
우리들의 행복한 시간 #860,ko
Laskar Pelangi #434,id
Cinta di Dalam Gelas #497,id
삼대 #1171,ko
Rumah Kaca #1204,id
태백산맥 #628,ko
한강 #304,ko
Laskar Pelangi #1214,id
태백산맥 #488,ko
To Destroy You Is No Loss #848,km
작별인사 #603,ko
สุภาพบุรุษจุฑาเทพ #1137,th
May Day Eve #900,fil
무정 #269,ko
จดหมายจากหมาเบื่อ #561,th
Leftenan Adnan #516,ms
Negeri 5 Menara #119,id
Menara: Volume 4,ms
살인자의 기억법 #97,ko
한강 #764,ko
Siti Nurbaya #365,ms
ノルウェイの森 #381,ja
Sejarah Melayu #702,ms
Rumah Kaca #124,id
พระอภัยมณี (2006),th
Gapo #1134,fil
"Stay Alive, My Son #445",km
흰 #445,ko
เลือดมังกร #712,th
태백산맥 #248,ko
Rice and Baguette #1120,km
Menara #419,ms
人間失格 #156,ja
Smaller and Smaller Circles #1109,fil
El Filibusterismo #1222,fil
Sa Mga Kuko ng Liwanag #993,fil
西游记 #1167,zh
围城 #1143,zh
Ronggeng Dukuh Paruk: Volume 5,id
ฟ้าใหม่ #340,th
痴人の愛 #735,ja
海辺のカフカ #1023,ja
Kekasih Electra #933,ms
朝花夕拾 #1231,zh
Lelaki Harimau #192,id
こころ #186,ja
1Q84: Volume 2,ja
พระอภัยมณี #807,th
家 #397,zh
Menara #179,ms
Mat Jenin #1214,ms
완득이 #1019,ko
คำพิพากษา #1183,th
광장 #1233,ko
Gapo #174,fil
围城 - Part 3,zh
한강: Volume 4,ko
เสือคำราม #356,th
红楼梦: Volume 1,zh
When Broken Glass Floats #767,km
เลือดมังกร #852,th
Bumi Manusia #521,id
三国演义 (2008),zh
Interlok #987,ms
呐喊 #372,zh
Ayah #1056,id
Rice and Baguette #800,km
Bamboo People #637,km
ฟ้าใหม่ #1000,th
Lagenda Budak Setan #455,ms
Hujan #920,id
Mat Jenin #294,ms
Siti Nurbaya #465,ms
The Gate #906,km
金瓶梅 #530,zh
Florante at Laura #1123,fil
Kekasih Electra #533,ms
風の歌を聴け: Volume 4,ja
When Broken Glass Floats #1147,km
Salina #906,ms
Bidasari #251,ms
How My Brother Leon Brought Home a Wife #1119,fil
In the Shadow of the Banyan #504,km
태백산맥 #1028,ko
Never Fall Down #523,km
Ang Paboritong Libro ni Hudas - Part 10,fil
ชาติหน้าขอให้พบกัน #1211,th
秋 #519,zh
คนละฟากฟ้า #1133,th
A Cambodian Prison Portrait #515,km
秋 #979,zh
Gadis Jolobu #200,ms
우리들의 행복한 시간 #1220,ko
呐喊 #892,zh
엄마를 부탁해 #356,ko
The Lost Executioner #702,km
광장 #313,ko
金瓶梅 #850,zh
상록수 #1210,ko
คนละฟากฟ้า #333,th
Dead Stars #897,fil
平凡的世界 #444,zh
Voices from S-21 #514,km
伊豆の踊子 #410,ja
Gadis Jolobu #860,ms
Cinta di Dalam Gelas #1217,id
Mga Kuwento ni Lola Basyang #291,fil
Mga Kuwento ni Lola Basyang #91,fil
คนละฟากฟ้า #593,th
家 #477,zh
Mat Jenin #214,ms
Salina #586,ms
走れメロス #578,ja
痴人の愛,ja
The Gate #266,km
El Filibusterismo #782,fil
ศรีบูรพา #549,th
風の歌を聴け #404,ja
人間失格 #736,ja
คำพิพากษา #103,th
สี่แผ่นดิน #85,th
Ronggeng Dukuh Paruk #90,id
朝花夕拾 #751,zh
彷徨 #553,zh
痴人の愛 #715,ja
雪国 #1149,ja
Bumi Manusia - Part 1,id
Layar Terkembang #627,id
風の歌を聴け #544,ja
Lelaki Harimau #552,id
สี่แผ่นดิน #385,th
Sejarah Melayu #1182,ms
Mga Kuwento ni Lola Basyang #1191,fil
三国演义 #589,zh
Pulang #353,id
狂人日记 #1034,zh
山月記 #519,ja
Children of Cambodia's Killing Fields #709,km
人間失格 #456,ja
红楼梦 #1186,zh
First They Killed My Father #201,km
Mga Kuwento ni Lola Basyang #631,fil
Panglima Awang #990,ms
山月記 #1159,ja
El Filibusterismo #242,fil
The Rosales Saga #295,fil
Lagenda Budak Setan #635,ms
พระอภัยมณี #227,th
สี่แผ่นดิน #1025,th
Siti Nurbaya #325,ms
Cambodia's Curse #993,km
Banaag at Sikat #104,fil
มัจจุราชเริงรำ #498,th
狂人日记: Volume 4,zh
เลือดมังกร #992,th
คนละฟากฟ้า #873,th
Ayah #836,id
สี่แผ่นดิน #325,th
Ronggeng Dukuh Paruk #230,id
Menara #1199,ms
Sa Mga Kuko ng Liwanag #453,fil
西游记 #647,zh
Little Princes #338,km
Menara #739,ms
Dead Stars #857,fil
舞姫 #700,ja
Menara #399,ms
มัจจุราชเริงรำ #98,th
围城 #263,zh
吾輩は猫である #808,ja
ด้วยรักและผูกพัน #822,th
ลูกอีสาน #884,th
Little Princes #1238,km
西游记 #747,zh
จดหมายจากหมาเบื่อ #701,th
Supernova #1078,id
Rice and Baguette #740,km
破戒 #1071,ja
ขุนช้างขุนแผน #546,th
Jejak Langkah #523,id
난장이가 쏘아올린 작은 공 #572,ko
มัจจุราชเริงรำ #1018,th
羊をめぐる冒険 #905,ja
Panglima Awang #270,ms
金閣寺 #172,ja
The Death of Vishnu (2015),km
The Death of Vishnu #716,km
Anak Mat Lela Gila #469,ms
First They Killed My Father #441,km
The Death of Vishnu #1196,km
Tenggelamnya Kapal Van Der Wijck #164,ms
風の歌を聴け #924,ja
Sang Pemimpi #295,id
In the Shadow of the Banyan #224,km
Noli Me Tangere #821,fil
Lelaki Harimau #752,id
Panglima Awang #1050,ms
西游记 #847,zh
Voices from S-21 #354,km
三体 #601,zh
羊をめぐる冒険 #1125,ja
吾輩は猫である #108,ja
สี่แผ่นดิน #905,th
Ronggeng Dukuh Paruk #1070,id
Salina #426,ms
El Filibusterismo #902,fil
春 #258,zh
To Destroy You Is No Loss #388,km
Noli Me Tangere #161,fil
Supernova #278,id
西游记,zh
"Stay Alive, My Son #765",km
한강 #584,ko
อิเหนา #1108,th
金閣寺 #472,ja
風の歌を聴け #184,ja
소년이 온다 - Part 2,ko
三国演义 #1009,zh
雪国 #369,ja
Sa Mga Kuko ng Liwanag #1153,fil
"Stay Alive, My Son #1245",km
舞姫 #980,ja
Perburuan #485,id
斜陽 #697,ja
红楼梦 #406,zh
Lagenda Budak Setan #135,ms
雷雨 #420,zh
Lelaki Harimau: Volume 2,id
흰 (2004),ko
羊をめぐる冒険 #485,ja
狂人日记 #214,zh
Hang Jebat Menderhaka #937,ms
三体 #981,zh
Children of Cambodia's Killing Fields #1049,km
Layar Terkembang #807,id
우리들의 행복한 시간 #300,ko
金瓶梅 #290,zh
Anak Mat Lela Gila #189,ms
The Death of Vishnu #516,km
상록수 #770,ko
난장이가 쏘아올린 작은 공 #772,ko
細雪 #474,ja
คนละฟากฟ้า #673,th
ตำนานสมเด็จพระนารายณ์ #1075,th
The Stones Cry Out (2009),km
Supernova #978,id
人間失格 #636,ja
仮面の告白 (2012),ja
Gadis Jolobu #560,ms
Survival in the Killing Fields #552,km
Cambodia's Curse #373,km
Bidasari #391,ms
소년이 온다 #242,ko
Sa Mga Kuko ng Liwanag #593,fil
กุหลาบป่า #170,th
Ronggeng Dukuh Paruk,id
ข้าหลวง #294,th
광장 #793,ko
狂人日记 #1194,zh
細雪 #154,ja
완득이 #159,ko
엄마를 부탁해 #196,ko
坊っちゃん #1067,ja
春 #1078,zh
Siti Nurbaya (2005),id
Pulang #1173,id
Rumah Kaca #464,id
무정 (2008),ko
아리랑 #1047,ko
Anak Mat Lela Gila #109,ms
Florante at Laura #983,fil
Jejak Langkah #863,id
Ranjau Sepanjang Jalan #608,ms
Sulalat al-Salatin #363,ms
破戒 #631,ja
El Filibusterismo #622,fil
人間失格 #516,ja
Rumah Kaca #84,id
Bamboo People #377,km
家 - Part 7,zh
Banaag at Sikat #644,fil
Padre Faura Witness the Execution of Rizal #996,fil
秋 #339,zh
รักไม่มีสิทธิ์ #139,th
Hikayat Hang Tuah #741,ms
삼대 #171,ko
Kekasih Electra #453,ms
Atheis #1128,id
서울 1964년 겨울 #955,ko
Dekada '70 #1106,fil
Footnote to Youth #478,fil
家 #997,zh
Belenggu #569,id
무진기행 (2013),ko
Ilustrado #888,fil
雪国 #789,ja
Sejarah Melayu #202,ms
The Gate #86,km
Dekada '70 #986,fil
秋 #179,zh
ขุนช้างขุนแผน #1046,th
吾輩は猫である #228,ja
무진기행 #974,ko
Smaller and Smaller Circles #469,fil
คนละฟากฟ้า #353,th
三国演义 #1089,zh
Voices from S-21 #1114,km
Anak Mat Lela Gila #1069,ms
The Rosales Saga #915,fil
Hikayat Hang Tuah #81,ms
ข้าหลวง #334,th
พระอภัยมณี #1187,th
สุภาพบุรุษจุฑาเทพ (2016),th
삼대 #1111,ko
Atheis #588,id
ข้าหลวง #774,th
Sejarah Melayu #1022,ms
痴人の愛 #815,ja
Interlok #187,ms
Mga Kuwento ni Lola Basyang #711,fil
1Q84 #802,ja
呐喊: Volume 2,zh
Negeri 5 Menara #979,id
상록수 #110,ko
活着 #642,zh
Golden Bones #179,km
三体 #541,zh
Siti Nurbaya #146,id
When Broken Glass Floats #447,km
상록수 - Part 10,ko
완득이 #819,ko
The Lost Executioner #542,km
朝花夕拾 #711,zh
Sa Mga Kuko ng Liwanag #93,fil
山月記 #639,ja
水浒传 #288,zh
Anak Semua Bangsa - Part 2,id
伊豆の踊子 #450,ja
春 #318,zh
Smaller and Smaller Circles #829,fil
金瓶梅 #1050,zh
Cinta di Dalam Gelas #857,id
ขุนช้างขุนแผน #166,th
Gadis Jolobu #400,ms
Lucky Child #131,km
เลือดมังกร #612,th
風の歌を聴け #1184,ja
Footnote to Youth #1038,fil
春 #198,zh
อิเหนา - Part 8,th
斜陽 #857,ja
Leftenan Adnan #916,ms
仮面の告白 #373,ja
7년의 밤 #318,ko
เลือดมังกร #1012,th
Rice and Baguette #600,km
흰 #1165,ko
จดหมายจากหมาเบื่อ #601,th
Supernova #218,id
風の歌を聴け #1024,ja
Golden Bones #459,km
Ang Paboritong Libro ni Hudas #1030,fil
삼대 #291,ko
Pulang #673,id
白鹿原 #445,zh
Menara #139,ms
Sa Mga Kuko ng Liwanag #213,fil
围城 #543,zh
Ang Paboritong Libro ni Hudas #670,fil
Rumah Kaca #704,id
Sang Pemimpi #555,id
สุภาพบุรุษจุฑาเทพ #477,th
Luha ng Buwaya #125,fil
한강 #184,ko
金閣寺 #1192,ja
Siti Nurbaya #205,ms
삼대 #771,ko
토지 #1166,ko
살인자의 기억법 #1017,ko
The Lost Executioner #1162,km
Golden Bones #499,km
Rumah Kaca #344,id
三国演义 #1109,zh
서울 1964년 겨울 #915,ko
1Q84 #782,ja
Dead Stars #1217,fil
金閣寺 #552,ja
Lucky Child #1211,km
人間失格 #1176,ja
The Stones Cry Out #150,km
ノルウェイの森 #201,ja
破戒 #351,ja
Sang Pemimpi #715,id
The Stones Cry Out #870,km
To Destroy You Is No Loss #888,km
Hang Jebat Menderhaka #717,ms
Sang Pemimpi #355,id
阿Q正传 #695,zh
Laskar Pelangi #214,id
風の歌を聴け #864,ja
The Death of Vishnu: Volume 1,km
Gapo #1114,fil
กุหลาบป่า #370,th
Dekada '70 #1066,fil
Menara #479,ms
痴人の愛 - Part 5,ja
Ranjau Sepanjang Jalan #408,ms
เลือดมังกร #492,th
細雪 #834,ja
水浒传 #1188,zh
When Broken Glass Floats #867,km
西游记 #1147,zh
斜陽 #117,ja
こころ #86,ja
こころ,ja
Sulalat al-Salatin #443,ms
"Stay Alive, My Son #1145",km
坊っちゃん #1207,ja
Jejak Langkah #1043,id
Noli Me Tangere #641,fil
1Q84 #822,ja
난장이가 쏘아올린 작은 공 #1172,ko
彷徨 #1053,zh
Interlok #227,ms
吾輩は猫である #608,ja
Smaller and Smaller Circles #949,fil
Cantik Itu Luka: Volume 1,id
Ayah #496,id
Dead Stars #617,fil
海辺のカフカ #1103,ja
Gadis Jolobu #1160,ms
살인자의 기억법: Volume 2,ko
呐喊 #812,zh
走れメロス #738,ja
태백산맥 - Part 8,ko
Golden Bones #1119,km
Supernova #658,id
活着 #302,zh
Salina #1146,ms
ลูกอีสาน #1004,th
Tenggelamnya Kapal Van Der Wijck #324,ms
Kekasih Electra #473,ms
Rumah Kaca #1024,id
삼대 #991,ko
무진기행 #294,ko
มัจจุราชเริงรำ #1038,th
소년이 온다 #522,ko
First They Killed My Father #621,km
Little Princes #1198,km
Siti Nurbaya #406,id
Bamboo People #717,km
雪国 #349,ja
한강 #1104,ko
Belenggu - Part 9,id
Atheis #448,id
서울 1964년 겨울 #875,ko
Footnote to Youth #998,fil
Mga Ibong Mandaragit #307,fil
흰 #1005,ko
走れメロス #998,ja
こころ #506,ja
こころ #886,ja
ลูกอีสาน - Part 4,th
斜陽 #1117,ja
Sejarah Melayu #1202,ms
Siti Nurbaya #886,id
Tenggelamnya Kapal Van Der Wijck #764,ms
First They Killed My Father #661,km
Rumah Kaca #224,id
Rumah Kaca #1144,id
ชาติหน้าขอให้พบกัน #1071,th
人間失格 #1136,ja
The Stones Cry Out #790,km
จดหมายจากหมาเบื่อ #1021,th
Ang Paboritong Libro ni Hudas #1090,fil
Sulalat al-Salatin #1143,ms
舞姫 #1200,ja
山月記 #439,ja
Salina #206,ms
Laskar Pelangi #1174,id
ข้าหลวง,th
雷雨 #720,zh
Pulang #873,id
Never Fall Down #203,km
Siti Nurbaya #685,ms
The Death of Vishnu #316,km
Ranjau Sepanjang Jalan #968,ms
红楼梦 #506,zh
Perburuan #745,id
Supernova #798,id
คำพิพากษา #1143,th
태백산맥 #1128,ko
朝花夕拾 #851,zh
吾輩は猫である #1188,ja
Smaller and Smaller Circles #1129,fil
May Day Eve #460,fil
태백산맥 #468,ko
Perburuan (2004),id
Leftenan Adnan #556,ms
สุภาพบุรุษจุฑาเทพ #437,th
Never Fall Down #443,km
斜陽 #137,ja
ตำนานสมเด็จพระนารายณ์,th
First They Killed My Father #1181,km
พระอภัยมณี #947,th
Gapo #1094,fil
Atheis #748,id
家 #1037,zh
Ang Paboritong Libro ni Hudas #470,fil
Kekasih Electra #633,ms
상록수 #410,ko
한강 #804,ko
雷雨 #520,zh
May Day Eve #880,fil
Bamboo People #497,km
ศรีบูรพา #1249,th
Golden Bones #219,km
呐喊 #852,zh
May Day Eve #480,fil
Children of Cambodia's Killing Fields,km
무정 #389,ko
El Filibusterismo #402,fil
Tenggelamnya Kapal Van Der Wijck #524,ms
Negeri 5 Menara #539,id
7년의 밤 #158,ko
คำพิพากษา #943,th
The Rosales Saga #315,fil
무정 #789,ko
ด้วยรักและผูกพัน #522,th
Leftenan Adnan #1136,ms
三国演义 #129,zh
活着 #202,zh
ข้าหลวง #254,th
白鹿原 #705,zh
คนละฟากฟ้า #713,th
Cambodia's Curse #833,km
เสือคำราม #1116,th
완득이 #1239,ko
Never Fall Down #1003,km
こころ #906,ja
สุภาพบุรุษจุฑาเทพ #1217,th
Little Princes #1078,km
Hujan #660,id
山月記 #959,ja
우리들의 행복한 시간 #140,ko
金瓶梅 #330,zh
Voices from S-21 #1074,km
A Cambodian Prison Portrait #815,km
白鹿原 #1105,zh
Never Fall Down #143,km
Lagenda Budak Setan #495,ms
三国演义 #149,zh
Interlok #107,ms
細雪 #794,ja
Salina #1066,ms
The Gate,km
Cinta di Dalam Gelas #917,id
Belenggu #1209,id
Noli Me Tangere #681,fil
Menara #679,ms
Padre Faura Witness the Execution of Rizal #1016,fil
The Gate #306,km
狂人日记 #94,zh
Mga Ibong Mandaragit #467,fil
เลือดมังกร #952,th
Hujan #900,id
破戒 #691,ja
秋 #679,zh
三体 #341,zh
Sa Mga Kuko ng Liwanag: Volume 3,fil
雷雨 #1160,zh
Salina #1006,ms
To Destroy You Is No Loss #248,km
Siti Nurbaya #1186,id
무정 #309,ko
家 #157,zh
Jejak Langkah #1003,id
Smaller and Smaller Circles #209,fil
How My Brother Leon Brought Home a Wife #739,fil
ฟ้าใหม่ #460,th
เลือดมังกร #812,th
破戒 #131,ja
To Destroy You Is No Loss #228,km
Cinta di Dalam Gelas #257,id
Sang Pemimpi #495,id
ชาติหน้าขอให้พบกัน,th
西游记 (2006),zh
水浒传 #108,zh
Hujan #760,id
Rice and Baguette #980,km
Noli Me Tangere #981,fil
태백산맥 #708,ko
Tenggelamnya Kapal Van Der Wijck #684,ms
細雪 #594,ja
Lelaki Harimau #492,id
舞姫 #1180,ja
三国演义 #529,zh
เลือดมังกร #1072,th
ลูกอีสาน #384,th
白鹿原 #1065,zh
Dead Stars #157,fil
Bamboo People: Volume 2,km
平凡的世界 #1244,zh
The Gate #1046,km
มัจจุราชเริงรำ #138,th
Cantik Itu Luka #871,id
子夜 #216,zh
Ranjau Sepanjang Jalan #868,ms
Survival in the Killing Fields #132,km
Sa Mga Kuko ng Liwanag #973,fil
Hikayat Hang Tuah #1081,ms
한강 #644,ko
ABNKKBSNPLAko?! #912,fil
서울 1964년 겨울 #95,ko
呐喊 #692,zh
Anak Semua Bangsa #142,id
The Death of Vishnu - Part 6,km
ข้าหลวง #1194,th
三国演义 #409,zh
สุภาพบุรุษจุฑาเทพ #717,th
三国演义 #729,zh
秋 #579,zh
May Day Eve #560,fil
완득이 - Part 9,ko
羊をめぐる冒険 #1105,ja
작별인사 #1203,ko
The Death of Vishnu #1216,km
細雪 #354,ja
Anak Semua Bangsa #462,id
In the Shadow of the Banyan #324,km
Florante at Laura #323,fil
Gapo #294,fil
In the Shadow of the Banyan #1084,km
朝花夕拾 #811,zh
Sejarah Melayu #342,ms
พระอภัยมณี #1027,th
광장 #193,ko
How My Brother Leon Brought Home a Wife #1159,fil
ノルウェイの森 #301,ja
흰 #505,ko
Hikayat Hang Tuah #481,ms
The Lost Executioner #622,km
Siti Nurbaya #1165,ms
三体 #821,zh
To Destroy You Is No Loss #968,km
Dead Stars #237,fil
舞姫 #800,ja
Rice and Baguette #1020,km
伊豆の踊子 #1070,ja
토지 #206,ko
Negeri 5 Menara #139,id
三体 #121,zh
海辺のカフカ #263,ja
围城 #783,zh
เสือคำราม #416,th
작별인사 #123,ko
仮面の告白 #253,ja
Siti Nurbaya #426,id
ด้วยรักและผูกพัน #1022,th
舞姫 #1100,ja
Ayah #996,id
Smaller and Smaller Circles #129,fil
Sang Pemimpi #255,id
平凡的世界 #1104,zh
Survival in the Killing Fields: Volume 2,km
吾輩は猫である #1088,ja
山月記 #459,ja
아리랑 #487,ko
Merpati Putih Terbang Lagi #452,ms
破戒 #791,ja
围城 #343,zh
Mga Ibong Mandaragit #1127,fil
Golden Bones #479,km
สุภาพบุรุษจุฑาเทพ #877,th
