Title,Original Language
Ronggeng Dukuh Paruk,id
삼대 #971,ko
ABNKKBSNPLAko?! #252,fil
Gadis Jolobu #1060,ms
완득이 #179,ko
走れメロス #258,ja
Ang Paboritong Libro ni Hudas #1010,fil
First They Killed My Father #521,km
คนละฟากฟ้า #253,th
朝花夕拾 #351,zh
Dekada '70 #86,fil
Bidasari #111,ms
Siti Nurbaya #205,ms
Interlok #227,ms
우리들의 행복한 시간 #1000,ko
伊豆の踊子 #1250,ja
Ronggeng Dukuh Paruk #170,id
เลือดมังกร #112,th
Footnote to Youth #218,fil
Survival in the Killing Fields #732,km
Tenggelamnya Kapal Van Der Wijck: Volume 4,ms
痴人の愛 #435,ja
Children of Cambodia's Killing Fields #1129,km
Golden Bones #1099,km
仮面の告白 #1033,ja
朝花夕拾 #471,zh
아리랑 #507,ko
The Gate #846,km
Ilustrado #948,fil
살인자의 기억법,ko
เลือดมังกร #672,th
채식주의자 #181,ko
The Lost Executioner #362,km
こころ #1066,ja
Sulalat al-Salatin #103,ms
Ilustrado #308,fil
Pulang #1213,id
Ranjau Sepanjang Jalan - Part 8,ms
광장 #553,ko
彷徨 #213,zh
มัจจุราชเริงรำ #658,th
Cambodia's Curse #853,km
坊っちゃん - Part 7,ja
광장 #613,ko
Siti Nurbaya #966,id
Golden Bones #899,km
살인자의 기억법 #137,ko
Footnote to Youth #578,fil
Pulang #173,id
흰 #465,ko
엄마를 부탁해 #536,ko
Mat Jenin #474,ms
엄마를 부탁해 #136,ko
西游记 #387,zh
細雪 #874,ja
ฟ้าใหม่ #660,th
Siti Nurbaya #186,id
Ilustrado #208,fil
Voices from S-21 #974,km
Voices from S-21 #954,km
人間失格 #896,ja
Belenggu #89,id
Tenggelamnya Kapal Van Der Wijck - Part 4,ms
난장이가 쏘아올린 작은 공: Volume 2,ko
พระอภัยมณี #827,th
西游记 (2006),zh
こころ #486,ja
Hang Jebat Menderhaka #137,ms
羊をめぐる冒険 #585,ja
Negeri 5 Menara #1219,id
吾輩は猫である #708,ja
In the Shadow of the Banyan #744,km
吾輩は猫である #928,ja
Siti Nurbaya #546,id
ฟ้าใหม่ #100,th
Banaag at Sikat #604,fil
How My Brother Leon Brought Home a Wife #319,fil
The Lost Executioner #1042,km
채식주의자 #221,ko
สี่แผ่นดิน #1045,th
Sejarah Melayu - Part 2,ms
金閣寺 #272,ja
白鹿原 #565,zh
1Q84 #1082,ja
風の歌を聴け #204,ja
ABNKKBSNPLAko?! #212,fil
태백산맥 #248,ko
Hujan #900,id
Negeri 5 Menara #99,id
Padre Faura Witness the Execution of Rizal #236,fil
走れメロス (2017),ja
"Stay Alive, My Son #1065",km
Siti Nurbaya #146,id
The Stones Cry Out (2009),km
서울 1964년 겨울 #1175,ko
Tenggelamnya Kapal Van Der Wijck #284,ms
Pulang #1013,id
무진기행 #1074,ko
무정 #789,ko
红楼梦 #326,zh
To Destroy You Is No Loss #348,km
난장이가 쏘아올린 작은 공 - Part 2,ko
Sa Mga Kuko ng Liwanag #893,fil
To Destroy You Is No Loss #928,km
Cinta di Dalam Gelas #1077,id
ฟ้าใหม่ #1100,th
How My Brother Leon Brought Home a Wife #339,fil
Perburuan #345,id
Sulalat al-Salatin #943,ms
Cinta di Dalam Gelas #97,id
상록수 #650,ko
Siti Nurbaya #405,ms
狂人日记 (2013),zh
ノルウェイの森 #1201,ja
西游记 #927,zh
상록수 #350,ko
こころ #1246,ja
呐喊 #1112,zh
Belenggu: Volume 4,id
흰 #965,ko
มัจจุราชเริงรำ #338,th
완득이 #479,ko
Merpati Putih Terbang Lagi #1172,ms
Lelaki Harimau #452,id
秋 #319,zh
水浒传 #108,zh
채식주의자 #1141,ko
西游记 #1187,zh
Children of Cambodia's Killing Fields #429,km
서울 1964년 겨울 #255,ko
May Day Eve - Part 10,fil
Perburuan #905,id
Ilustrado #1168,fil
กุหลาบป่า #530,th
Siti Nurbaya #1186,id
ชาติหน้าขอให้พบกัน #271,th
Survival in the Killing Fields #252,km
Layar Terkembang #1047,id
Gadis Jolobu #1180,ms
ノルウェイの森 #241,ja
จดหมายจากหมาเบื่อ #481,th
Cambodia's Curse #253,km
우리들의 행복한 시간 #300,ko
Noli Me Tangere #361,fil
围城 #703,zh
Lucky Child #751,km
Ang Paboritong Libro ni Hudas #210,fil
El Filibusterismo (2001),fil
우리들의 행복한 시간 #740,ko
吾輩は猫である #1088,ja
痴人の愛 #135,ja
คนละฟากฟ้า #1193,th
活着 #482,zh
伊豆の踊子 #830,ja
Dead Stars #1037,fil
The Gate #726,km
Hujan #1120,id
เสือคำราม #156,th
완득이 #559,ko
西游记 #607,zh
สี่แผ่นดิน #1005,th
ตำนานสมเด็จพระนารายณ์ #635,th
한강 #1084,ko
三国演义 #969,zh
สี่แผ่นดิน #105,th
Lagenda Budak Setan #1155,ms
こころ #286,ja
Siti Nurbaya #426,id
กุหลาบป่า #450,th
Lagenda Budak Setan #475,ms
สุภาพบุรุษจุฑาเทพ #117,th
Survival in the Killing Fields #572,km
Dekada '70 #686,fil
吾輩は猫である #508,ja
흰 #1145,ko
7년의 밤 #798,ko
阿Q正传 #1075,zh
ขุนช้างขุนแผน #1166,th
When Broken Glass Floats #887,km
토지 #446,ko
Voices from S-21 #494,km
서울 1964년 겨울 #695,ko
Belenggu #469,id
Anak Mat Lela Gila #389,ms
坊っちゃん #247,ja
三国演义 #1089,zh
상록수 #190,ko
Anak Mat Lela Gila #689,ms
呐喊 #972,zh
Dead Stars #177,fil
상록수 #1190,ko
Mga Ibong Mandaragit #367,fil
Mga Kuwento ni Lola Basyang #811,fil
Ronggeng Dukuh Paruk #150,id
白鹿原 #625,zh
May Day Eve #400,fil
A Cambodian Prison Portrait #475,km
子夜 #936,zh
The Stones Cry Out #1030,km
Supernova #698,id
How My Brother Leon Brought Home a Wife #599,fil
무정 #669,ko
こころ #826,ja
Golden Bones: Volume 4,km
家 - Part 7,zh
Laskar Pelangi #834,id
Sulalat al-Salatin #1243,ms
Sulalat al-Salatin #423,ms
Mat Jenin #1234,ms
Panglima Awang: Volume 5,ms
Salina #626,ms
มัจจุราชเริงรำ #1178,th
Bamboo People #857,km
Hujan #320,id
伊豆の踊子 #650,ja
家 #457,zh
Dead Stars #677,fil
살인자의 기억법 #1217,ko
Lelaki Harimau #492,id
雪国 #289,ja
คำพิพากษา #1203,th
Bumi Manusia #1081,id
มัจจุราชเริงรำ #318,th
Cinta di Dalam Gelas #857,id
風の歌を聴け #1024,ja
三国演义 #1249,zh
家 #1057,zh
秋 #1159,zh
작별인사 #323,ko
Panglima Awang #790,ms
Lagenda Budak Setan #375,ms
รักไม่มีสิทธิ์ #579,th
Sa Mga Kuko ng Liwanag #293,fil
春 - Part 8,zh
흰 #585,ko
삼대 #1231,ko
Ayah #696,id
Children of Cambodia's Killing Fields #449,km
ศรีบูรพา #489,th
Penawar Bagi Hati #218,ms
Laskar Pelangi #654,id
Siti Nurbaya #1225,ms
First They Killed My Father #1201,km
작별인사 #783,ko
The Rosales Saga #215,fil
Rice and Baguette #1220,km
Hikayat Hang Tuah #501,ms
아리랑 #327,ko
Laskar Pelangi #194,id
Sa Mga Kuko ng Liwanag #913,fil
The Lost Executioner #182,km
ด้วยรักและผูกพัน #242,th
Cinta di Dalam Gelas #697,id
Salina #1046,ms
金閣寺 #392,ja
Mat Jenin #734,ms
ขุนช้างขุนแผน #1046,th
Perburuan #185,id
Siti Nurbaya #165,ms
Mga Ibong Mandaragit #207,fil
우리들의 행복한 시간 #900,ko
토지 #286,ko
Atheis #268,id
Gadis Jolobu #980,ms
Golden Bones #359,km
Anak Semua Bangsa #1142,id
Anak Semua Bangsa #882,id
金閣寺 #692,ja
家 #637,zh
ลูกอีสาน: Volume 4,th
金瓶梅 #130,zh
เลือดมังกร #372,th
7년의 밤 #438,ko
破戒 #351,ja
El Filibusterismo #1122,fil
こころ #406,ja
金瓶梅 #450,zh
무진기행 #874,ko
仮面の告白 #853,ja
완득이 #1219,ko
Tenggelamnya Kapal Van Der Wijck #944,ms
Ronggeng Dukuh Paruk (2009),id
Voices from S-21 #394,km
ABNKKBSNPLAko?! #432,fil
คำพิพากษา #123,th
围城 #503,zh
Supernova #878,id
How My Brother Leon Brought Home a Wife #759,fil
Ang Paboritong Libro ni Hudas #1230,fil
Belenggu #789,id
Anak Mat Lela Gila #909,ms
난장이가 쏘아올린 작은 공 #632,ko
When Broken Glass Floats - Part 7,km
Ayah #256,id
三国演义 #1229,zh
The Lost Executioner #142,km
Golden Bones #719,km
May Day Eve #860,fil
Kekasih Electra #313,ms
A Cambodian Prison Portrait #275,km
"Stay Alive, My Son #325",km
朝花夕拾 #711,zh
작별인사 #483,ko
흰 #1125,ko
Siti Nurbaya #685,ms
Florante at Laura #1203,fil
三体 #1221,zh
Salina #166,ms
走れメロス #698,ja
한강 #784,ko
아리랑 #747,ko
Ronggeng Dukuh Paruk #270,id
平凡的世界 #804,zh
무진기행 #1174,ko
Sa Mga Kuko ng Liwanag #1053,fil
Bumi Manusia #601,id
西游记 #187,zh
아리랑 #87,ko
Perburuan #705,id
ลูกอีสาน #284,th
Mat Jenin #554,ms
Survival in the Killing Fields #512,km
อิเหนา #1048,th
人間失格 #356,ja
Hang Jebat Menderhaka #397,ms
Gapo #1214,fil
난장이가 쏘아올린 작은 공 #352,ko
走れメロス #778,ja
Bidasari #711,ms
Cambodia's Curse #233,km
ศรีบูรพา #969,th
무진기행 #654,ko
Interlok #667,ms
Luha ng Buwaya #525,fil
Padre Faura Witness the Execution of Rizal #516,fil
El Filibusterismo #182,fil
The Stones Cry Out #610,km
Siti Nurbaya #206,id
Hujan #780,id
Cinta di Dalam Gelas #597,id
채식주의자 #1161,ko
走れメロス #798,ja
คนละฟากฟ้า #213,th
呐喊 #452,zh
Sa Mga Kuko ng Liwanag #1153,fil
Anak Semua Bangsa #1102,id
In the Shadow of the Banyan #124,km
Panglima Awang #1170,ms
เสือคำราม #556,th
Pulang #493,id
痴人の愛 #935,ja
The Gate #626,km
Sang Pemimpi #875,id
ฟ้าใหม่ #140,th
ตำนานสมเด็จพระนารายณ์ #215,th
Hujan #720,id
Tenggelamnya Kapal Van Der Wijck #564,ms
ข้าหลวง: Volume 4,th
1Q84 #122,ja
Rumah Kaca #464,id
난장이가 쏘아올린 작은 공 #672,ko
狂人日记 #574,zh
"Stay Alive, My Son #365",km
คำพิพากษา #843,th
Cantik Itu Luka #391,id
상록수 #1050,ko
金瓶梅 - Part 10,zh
Ang Paboritong Libro ni Hudas #670,fil
Cinta di Dalam Gelas #757,id
金瓶梅 #530,zh
Rumah Kaca #584,id
Perburuan #625,id
The Rosales Saga #935,fil
How My Brother Leon Brought Home a Wife #539,fil
ด้วยรักและผูกพัน #502,th
Sulalat al-Salatin #1003,ms
Cambodia's Curse #433,km
狂人日记 #234,zh
Siti Nurbaya #245,ms
Florante at Laura #723,fil
Luha ng Buwaya #105,fil
Florante at Laura #83,fil
狂人日记 #754,zh
Leftenan Adnan #856,ms
The Lost Executioner #842,km
Cinta di Dalam Gelas #1057,id
สี่แผ่นดิน #745,th
1Q84 #682,ja
Supernova #158,id
ศรีบูรพา #1189,th
완득이 #659,ko
水浒传 #588,zh
소년이 온다 #522,ko
Leftenan Adnan #296,ms
Menara #759,ms
When Broken Glass Floats #527,km
Cinta di Dalam Gelas: Volume 2,id
阿Q正传 #635,zh
Gadis Jolobu #1080,ms
海辺のカフカ #343,ja
Footnote to Youth #1218,fil
Ronggeng Dukuh Paruk #650,id
Ronggeng Dukuh Paruk #1010,id
Sulalat al-Salatin #1143,ms
ノルウェイの森 #261,ja
1Q84 #742,ja
Jejak Langkah #1103,id
活着 #162,zh
平凡的世界 #1104,zh
May Day Eve #680,fil
작별인사 #1003,ko
무진기행 #674,ko
三体 #221,zh
Mga Kuwento ni Lola Basyang #571,fil
Belenggu #189,id
Penawar Bagi Hati #938,ms
破戒 #571,ja
Mat Jenin #514,ms
Tenggelamnya Kapal Van Der Wijck #164,ms
완득이 #319,ko
สุภาพบุรุษจุฑาเทพ #657,th
朝花夕拾 #651,zh
Ayah #316,id
Laskar Pelangi #614,id
Dead Stars #577,fil
Atheis #328,id
ด้วยรักและผูกพัน #1182,th
살인자의 기억법 #517,ko
광장 #173,ko
ศรีบูรพา #1069,th
Siti Nurbaya #1145,ms
한강 #524,ko
Bidasari #731,ms
Merpati Putih Terbang Lagi #752,ms
Sulalat al-Salatin #763,ms
작별인사 #843,ko
Lagenda Budak Setan #415,ms
ขุนช้างขุนแผน #1106,th
海辺のカフカ #563,ja
破戒: Volume 1,ja
Penawar Bagi Hati #378,ms
흰 #1225,ko
Padre Faura Witness the Execution of Rizal #156,fil
ฟ้าใหม่ #360,th
舞姫 #140,ja
พระอภัยมณี #367,th
Rice and Baguette #1040,km
아리랑 #1147,ko
Bamboo People #757,km
春 #138,zh
아리랑 #227,ko
吾輩は猫である #108,ja
Lagenda Budak Setan #875,ms
소년이 온다 #402,ko
Lagenda Budak Setan #515,ms
Lagenda Budak Setan #255,ms
สุภาพบุรุษจุฑาเทพ #1057,th
Mat Jenin #754,ms
Hujan #560,id
こころ #546,ja
ด้วยรักและผูกพัน #822,th
坊っちゃん #807,ja
Rumah Kaca #604,id
Menara #1099,ms
Dead Stars #617,fil
Mga Kuwento ni Lola Basyang #311,fil
Interlok #447,ms
Lucky Child #831,km
광장 #1013,ko
海辺のカフカ (2002),ja
서울 1964년 겨울 #1035,ko
Dekada '70 #306,fil
Smaller and Smaller Circles #489,fil
Menara #499,ms
Sulalat al-Salatin #1023,ms
Cinta di Dalam Gelas #437,id
海辺のカフカ #1023,ja
Cinta di Dalam Gelas #1157,id
金閣寺 #1112,ja
Children of Cambodia's Killing Fields #669,km
เสือคำราม #1016,th
Lelaki Harimau #92,id
토지 #906,ko
"Stay Alive, My Son #1205",km
The Death of Vishnu: Volume 1,km
金瓶梅 #1250,zh
Ang Paboritong Libro ni Hudas #870,fil
ชาติหน้าขอให้พบกัน #1051,th
こころ #666,ja
ตำนานสมเด็จพระนารายณ์ #395,th
Belenggu #1129,id
Hujan #1180,id
ABNKKBSNPLAko?! #752,fil
水浒传 #328,zh
พระอภัยมณี #1127,th
Cantik Itu Luka #351,id
朝花夕拾 #211,zh
山月記 #1199,ja
El Filibusterismo #542,fil
Kekasih Electra #613,ms
เสือคำราม #976,th
Anak Semua Bangsa #82,id
Salina #146,ms
7년의 밤 #258,ko
Sulalat al-Salatin #243,ms
Salina #266,ms
白鹿原 #1145,zh
Anak Semua Bangsa,id
羊をめぐる冒険 #605,ja
羊をめぐる冒険 #885,ja
子夜 #796,zh
คำพิพากษา #103,th
살인자의 기억법 #177,ko
活着 #882,zh
痴人の愛 #735,ja
春: Volume 3,zh
阿Q正传,zh
雷雨 #380,zh
The Stones Cry Out #970,km
秋 #119,zh
The Death of Vishnu #556,km
Survival in the Killing Fields #1232,km
Sang Pemimpi: Volume 5,id
เลือดมังกร #192,th
The Gate #1246,km
삼대 #431,ko
Bidasari #771,ms
Smaller and Smaller Circles #1069,fil
Salina #826,ms
ตำนานสมเด็จพระนารายณ์ #935,th
คำพิพากษา #683,th
A Cambodian Prison Portrait #355,km
Interlok #767,ms
Little Princes #1218,km
살인자의 기억법 #857,ko
มัจจุราชเริงรำ #538,th
人間失格 #796,ja
Sejarah Melayu #762,ms
Lelaki Harimau #692,id
จดหมายจากหมาเบื่อ (2000),th
Leftenan Adnan #776,ms
คำพิพากษา #1103,th
พระอภัยมณี #1007,th
1Q84 #1222,ja
伊豆の踊子 #390,ja
風の歌を聴け #524,ja
雪国 #909,ja
Pulang #473,id
風の歌を聴け #564,ja
雷雨 #300,zh
광장 #393,ko
El Filibusterismo #982,fil
Laskar Pelangi #554,id
平凡的世界 #1204,zh
Florante at Laura #683,fil
ด้วยรักและผูกพัน #142,th
Hikayat Hang Tuah #341,ms
ชาติหน้าขอให้พบกัน #1131,th
斜陽 #217,ja
How My Brother Leon Brought Home a Wife #259,fil
Dead Stars #597,fil
平凡的世界 #184,zh
ข้าหลวง #1154,th
呐喊 #652,zh
ข้าหลวง #814,th
Florante at Laura #1123,fil
Noli Me Tangere #961,fil
우리들의 행복한 시간 #400,ko
平凡的世界 #604,zh
Footnote to Youth #1158,fil
春 #498,zh
ตำนานสมเด็จพระนารายณ์ #315,th
삼대 #851,ko
채식주의자 #281,ko
人間失格 #336,ja
Bamboo People #1017,km
Cambodia's Curse #1133,km
围城 #883,zh
Gadis Jolobu #740,ms
Gapo #254,fil
Salina #206,ms
破戒 #91,ja
Rice and Baguette #580,km
Anak Mat Lela Gila #209,ms
The Death of Vishnu #596,km
토지 #1206,ko
Cambodia's Curse #1013,km
舞姫 #740,ja
คำพิพากษา #723,th
伊豆の踊子 #270,ja
First They Killed My Father #761,km
雪国 #189,ja
난장이가 쏘아올린 작은 공 #1132,ko
痴人の愛 #775,ja
三体 #161,zh
Rice and Baguette #1000,km
Bumi Manusia #461,id
삼대 #391,ko
서울 1964년 겨울 #1135,ko
토지 #566,ko
Sa Mga Kuko ng Liwanag #1173,fil
อิเหนา #468,th
Anak Mat Lela Gila #1149,ms
ノルウェイの森 #201,ja
海辺のカフカ #943,ja
山月記 #819,ja
吾輩は猫である #1208,ja
The Rosales Saga #1055,fil
春 #438,zh
무진기행 #1214,ko
พระอภัยมณี #987,th
Menara #699,ms
Hang Jebat Menderhaka #237,ms
Anak Mat Lela Gila #129,ms
ABNKKBSNPLAko?! #972,fil
ชาติหน้าขอให้พบกัน #1091,th
Sulalat al-Salatin #843,ms
Mat Jenin #994,ms
子夜 #376,zh
Supernova #1058,id
The Stones Cry Out #890,km
Ranjau Sepanjang Jalan #228,ms
May Day Eve #940,fil
Rumah Kaca #1224,id
春 #258,zh
Cambodia's Curse #113,km
서울 1964년 겨울 - Part 5,ko
Atheis #1188,id
Tenggelamnya Kapal Van Der Wijck #984,ms
舞姫 #280,ja
상록수 #550,ko
子夜 #176,zh
A Cambodian Prison Portrait #1015,km
소년이 온다 #322,ko
こころ #1126,ja
風の歌を聴け #744,ja
風の歌を聴け #164,ja
รักไม่มีสิทธิ์ #679,th
Sa Mga Kuko ng Liwanag #473,fil
A Cambodian Prison Portrait #635,km
雷雨 #1220,zh
Survival in the Killing Fields #1172,km
Siti Nurbaya #106,id
Leftenan Adnan #676,ms
상록수 (2009),ko
Sa Mga Kuko ng Liwanag #813,fil
Rice and Baguette #900,km
คำพิพากษา #663,th
阿Q正传 #355,zh
Lelaki Harimau #752,id
พระอภัยมณี #1207,th
水浒传 #1128,zh
Supernova #98,id
완득이 #259,ko
To Destroy You Is No Loss #988,km
Anak Mat Lela Gila #249,ms
Cantik Itu Luka #231,id
Anak Mat Lela Gila #469,ms
走れメロス #438,ja
ข้าหลวง #434,th
羊をめぐる冒険 #565,ja
채식주의자 #561,ko
Lucky Child #1131,km
엄마를 부탁해 #776,ko
山月記,ja
흰 #985,ko
吾輩は猫である #288,ja
